CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2280,471,575,-138,949.25,23300,15.26,4.15,0.95,98564,13212,32313
418,38,181,-119.45,864,23400,14.32,5,1.35,105001,9108,32239
2813,286,1367,-129.25,762.95,23500,13.56,6.6,2.15,259572,12539,74965
1460,133,780,-126.05,666.95,23600,12.8,8.9,3.7,218167,44128,69951
1605,174,1342,-130.85,572.95,23700,12.31,13.4,6.5,260695,39885,83430
4052,144,6970,-124.95,480.5,23800,11.93,20.85,10.5,300891,17753,72388
3698,930,8807,-124.8,389.85,23900,11.63,32.7,17.05,276124,18337,55156
19646,8303,74291,-108.35,311,24000,11.38,50.7,26.35,570766,27402,98472
19400,12065,124193,-89.6,237.35,24100,11.18,76.9,38.35,457990,29990,69452
105409,91975,749427,-79.7,174.1,24200,11.08,113.8,53.3,1049438,104341,146689
,,,,,24279.35,,Expiry: 14-JUL-2026,,,,
157557,128447,903642,-64.6,122.45,24300,10.98,161.6,69.1,706201,43169,85401
123046,41317,540087,-47.8,81.3,24400,10.87,221.25,86.2,189649,-5663,45697
167261,41720,539330,-35.7,51.75,24500,10.85,292.6,104.5,99476,-3873,67403
91797,24773,338443,-22.5,31.5,24600,10.87,371.3,117.15,17643,35,13398
68039,21483,250738,-13.4,18.8,24700,10.98,459.45,127,7838,-680,4719
79286,26981,256968,-7.7,11.2,24800,11.2,550.95,135.5,3659,-77,3591
49837,7995,173975,-3.95,7.15,24900,11.61,649.6,138.9,630,111,1223
102304,17604,241261,-2,4.9,25000,12.17,743.75,141.2,4584,112,6868
41353,11735,140937,-1.2,3.5,25100,12.77,839.55,145.3,211,132,310
68940,16840,181817,-0.65,2.75,25200,13.53,968.9,160.1,179,53,804
31905,12877,132113,-0.5,2.1,25300,14.18,1086.3,172.9,67,37,118
,,,,,,,,,,Update Time,08-Jul 10:40
