CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,0,0,0,23300,16.61,2.35,0.05,23432,3198,37435
108,0,0,0,0,23400,15.49,2.65,0.2,32690,371,27727
1674,3,64,-70.9,874.3,23500,14.48,3.2,0.25,62735,6578,89259
299,2,6,-57.45,788.25,23600,13.33,3.7,0.35,40057,3264,41133
453,3,25,-71.7,675,23700,12.45,4.95,0.6,45468,2597,49060
1079,89,257,-70.65,575,23800,11.56,6.8,0.95,67278,10187,85950
3547,-14,249,-68.45,480.25,23900,10.92,10.6,1.85,55430,6654,77429
8467,1246,3620,-69.9,386.75,24000,10.53,18.25,3.6,120523,3187,121541
6226,1287,4959,-66.1,299.65,24100,10.21,31.35,7.25,78976,8524,59334
17507,4649,19319,-60.85,220.7,24200,9.97,52.85,12.6,115436,13383,85776
64736,27989,86534,-53.6,154.2,24300,9.83,86.05,20.2,225605,28893,115692
,,,,,24337.7,,Expiry: 18-AUG-2026,,,,
143548,50616,191356,-44.95,100.1,24400,9.68,132.55,29.6,241973,29381,103989
170584,33050,164560,-35.75,60.45,24500,9.59,192.9,39.8,96235,17243,64659
130680,21779,109595,-25.5,34.1,24600,9.58,266.2,49.65,19270,3084,28687
101630,11233,88223,-16.3,18.3,24700,9.66,349.65,58,5598,353,13182
108163,22625,106664,-9.15,9.7,24800,9.87,440.4,65.3,2195,100,7007
78227,6382,62320,-4.65,5.5,24900,10.29,536.05,70,377,34,5488
142539,1963,144498,-2.15,3.9,25000,11.11,633.55,72,350,-43,6553
55886,7548,116835,-0.75,2.75,25100,11.85,721.2,61.1,6,1,1273
62764,-4146,111666,-0.2,2.1,25200,12.68,814.2,53.4,24,2,1577
45675,-210,62958,0,1.75,25300,13.61,913.5,49.4,11,2,574
,,,,,,,,,,Update Time,13-Aug 09:29
