CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1451,-157,506,54.35,1015,23400,34.44,3.35,-4.85,573790,17947,75962
5768,-629,3927,48.1,913.4,23500,33.0,4.55,-6.15,1004109,47433,147936
2786,-186,1733,41.65,811.15,23600,31.29,5.95,-8.15,643108,12937,63717
4603,-218,3524,47.35,721,23700,29.72,8.1,-10.95,806818,27211,78886
8211,-2003,13329,44.5,624,23800,28.34,11.55,-14.75,1078950,15594,91507
7545,-1612,16283,38.4,527.5,23900,27.09,16.95,-19.05,1180030,11065,69085
17356,-6991,147819,31.4,433.2,24000,26.0,25.5,-25.25,2848393,65345,182760
11566,-2903,178304,24.5,346.85,24100,24.93,38.25,-32.05,2059622,67992,123866
36948,-13325,754670,16.3,265.95,24200,24.16,58.3,-39.5,3403706,73169,169957
74033,13031,2468709,8.95,195.2,24300,23.34,86.55,-48,4588967,113928,181903
169951,112741,5017728,1,134.6,24400,22.71,126.35,-54.4,4319732,113618,138934
,,,,,24421.9,,Expiry: 21-APR-2026,,,,
191962,92265,5332621,-3.2,87.5,24500,22.27,179.15,-58.45,1733998,32203,56624
132045,55886,3197185,-4.75,53.25,24600,21.97,244.35,-61.2,401295,10479,13713
94649,38737,2374210,-5.25,30.35,24700,21.8,322.75,-58.9,113233,2541,6885
131571,3727,2553096,-4.15,16.85,24800,21.96,408.95,-57,46946,1576,2906
110559,61551,1504514,-3.3,9.2,24900,22.32,503.25,-52.65,11632,1129,1752
194088,18551,1998024,-1.95,5.75,25000,23.42,599.8,-50.95,18249,-1550,3429
91670,31295,1295822,-1.1,3.45,25100,24.3,693.2,-55.7,902,-17,123
126056,45332,1429723,-0.65,2.3,25200,25.55,794.35,-52.45,444,-5,173
76375,16286,848214,-0.3,1.6,25300,26.86,896.2,-52.75,314,-28,89
57457,16402,369824,-0.3,1.1,25400,28.06,983,-60.1,218,-30,51
,,,,,,,,,,Update Time,20-Apr 14:30
