CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3889,669,4805,-133.5,1052,23000,20.56,8.5,2.2,742135,16615,95228
204,48,393,-111.3,974.6,23100,19.82,10.9,3.05,316208,10660,31140
295,-10,1391,-109.05,876.65,23200,19.15,14.35,4.35,477337,16282,59995
895,13,3139,-142.15,765.6,23300,18.59,19.4,6.1,447369,7285,39660
695,47,5798,-146.3,666,23400,17.98,26,8.2,468705,8566,33347
9837,2183,52651,-145.15,571.95,23500,17.49,35.6,11.4,1008368,18884,69555
1987,555,53989,-139.1,486.9,23600,17.02,48.7,15.55,778542,20214,47755
7917,5537,165717,-142.05,403.6,23700,16.58,66.35,21.2,898378,22807,50041
20382,13760,954963,-128.15,328.15,23800,16.25,90.65,29.1,1738064,16419,73372
33506,26066,1557295,-117.7,260.55,23900,15.92,121.7,38.4,1846132,37683,68069
94927,62177,2116842,-105.75,200.6,24000,15.71,162,50.9,1660643,25652,104161
,,,,,24017.4,,Expiry: 05-MAY-2026,,,,
58127,30201,1022493,-92.3,151.2,24100,15.64,211.4,64.6,440836,-3097,36228
70969,8200,1079137,-77.25,110.55,24200,15.58,271.2,81.6,240243,-24086,33731
83849,9630,947839,-61.1,78.9,24300,15.58,340,97.5,92627,-9217,30393
58393,8180,638946,-46.15,55.85,24400,15.73,415.7,112.9,32752,-5307,13534
96611,-5815,1009658,-32.9,39,24500,15.92,500,126.45,34071,-1850,12354
42340,4224,563725,-23.35,26.95,24600,16.15,586,132,5195,-621,2636
47352,14203,503730,-16.05,18.55,24700,16.43,669.15,126.35,2846,-793,1811
64326,17357,480377,-10.75,12.85,24800,16.77,766.15,141.25,2343,-687,2521
32631,-1055,349304,-7.2,9.05,24900,17.18,858.95,145.3,663,-111,2517
131982,28216,805883,-4.95,6.55,25000,17.67,965.3,146.7,6921,-1431,7383
,,,,,,,,,,Update Time,30-Apr 14:50
