CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1247,-4,39,-122.7,948.9,24600,17.97,5.15,-1.6,138617,8476,37142
1391,-8,135,-105.15,865.6,24700,16.78,5.95,-1.95,111605,4660,39095
4601,11,414,-98.95,764.05,24800,15.54,6.9,-2.7,171751,-2733,57392
7267,-34,305,-99.1,667.85,24900,14.29,8.15,-3.4,173314,-3788,47077
15173,779,6735,-105.95,567,25000,13.14,10.25,-3.3,382119,19774,167066
13033,-417,3588,-97.55,470.2,25100,12.05,13.55,-3.05,205779,17786,68894
9549,712,8309,-107.2,377.15,25200,11.22,20,-2.5,416746,22425,89794
17908,5339,36569,-106.55,289.3,25300,10.58,31.7,-0.45,583261,40027,97213
28429,16652,125825,-101.35,209.5,25400,10.1,51.6,4.3,904284,82539,154079
138268,102057,693670,-92.2,143.5,25500,9.94,85.35,14.4,1954305,108796,205886
,,,,,25550.65,,Expiry: 10-FEB-2026,,,,
254206,195428,1547321,-78.8,91.65,25600,9.92,133.8,27.55,1966654,42705,114357
260455,123316,981754,-61.5,56.1,25700,10.06,198.55,45.9,581820,-4651,64464
247499,72241,811500,-43.35,34,25800,10.4,275.5,62.6,169778,-11012,52958
137175,42551,552251,-28.45,20.85,25900,10.89,363,77.4,31380,-627,9533
268765,44666,568051,-18,14,26000,11.66,455.7,87.4,30623,-986,20721
120934,9167,329751,-10.7,9.8,26100,12.47,552.9,92.25,3455,-1128,4881
107008,17966,264380,-6.7,7.7,26200,13.52,651.05,101,1123,-127,5273
106840,14805,269158,-4.6,6.35,26300,14.62,746.9,100.15,6665,-38,2319
71280,-19122,290333,-3.9,5.3,26400,15.68,867.1,120.4,476,-126,728
191170,50066,405684,-2.75,4.6,26500,16.78,946.3,101.6,733,-66,6834
91501,35465,293619,-2,4,26600,17.84,1030.05,93.7,44,-7,532
,,,,,,,,,,Update Time,06-Feb 10:20
