CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1990,-21,98,70.65,1018.7,23300,21.29,13.3,-14,91506,3923,30118
1806,-22,142,66.95,925.2,23400,20.62,16.95,-17.1,77702,6355,32843
7463,-213,1144,72.25,837.65,23500,20.03,22.05,-20.9,132597,3216,59874
3984,-142,1090,65.55,744.25,23600,19.42,28.6,-26,99323,4048,42747
6046,-1084,3064,57.75,652.15,23700,18.9,37.75,-31.35,103209,7643,42013
12254,-2060,6063,48.1,561.95,23800,18.39,49.75,-37.1,156187,21644,65703
12941,-389,4269,42.7,478.95,23900,17.92,65.6,-43.05,90035,6086,37642
29735,-1584,33550,36.9,400,24000,17.5,86.4,-49.85,208291,20324,66381
15716,-806,25306,28.55,326.25,24100,17.02,112.25,-56.6,140555,23751,49920
68225,-4440,135694,22.4,259.6,24200,16.71,146.3,-61.85,219381,13839,84848
92966,50580,301209,16.25,200.4,24300,16.33,187.15,-66.65,305288,40220,59676
,,,,,24328.35,,Expiry: 21-APR-2026,,,,
115869,85787,451825,11.75,149.7,24400,15.97,236.15,-72.45,325291,29529,38186
91342,27307,311189,7.25,107.5,24500,15.62,293.8,-76.85,87916,8914,18825
78550,34429,207045,4.45,74.4,24600,15.34,360.25,-80,17483,1191,3046
48713,12737,130544,2.25,49.7,24700,15.13,435.75,-82.75,5417,497,1702
58080,6025,130064,0.85,31.8,24800,14.94,516.5,-89.7,4816,484,1354
50275,16034,105111,-0.05,19.95,24900,14.87,606.2,-86.5,1963,314,651
158692,28632,221230,-0.35,12.2,25000,14.86,697.95,-87.15,2998,25,4279
45418,13189,96128,-0.4,7.75,25100,15.05,794.75,-80.85,79,17,83
58608,10856,136811,-0.35,4.9,25200,15.28,910.35,-69.35,79,4,199
46453,9049,77601,-0.3,3.3,25300,15.67,1013.7,-45.1,58,44,99
,,,,,,,,,,Update Time,16-Apr 09:50
