CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3050,-852,1970,-231.75,1089.85,22700,25.02,11.6,-4.6,202811,10824,36672
5607,-1043,2170,-240.5,981.6,22800,24.12,14.45,-4.2,289392,9098,41944
8109,-861,2681,-249.9,879.25,22900,23.39,18.65,-3,278320,12629,52899
17857,-4932,17548,-241.45,789.15,23000,22.77,24.65,-0.6,824042,21498,115514
4202,-1621,4376,-236.95,696.7,23100,22.18,32.65,3.05,319498,3253,34209
12613,-1807,8727,-235.45,604.45,23200,21.73,43.95,8.5,478824,14042,37489
4513,-986,9269,-230.95,521,23300,21.23,58.35,15.45,555341,18694,44007
4443,-268,13117,-217.45,440,23400,20.75,77.05,24.55,643569,9685,34551
19728,571,104818,-206.8,364.4,23500,20.34,101.5,36.1,1367566,10598,69635
15719,3847,110954,-193.6,293.85,23600,19.84,131.2,49.45,825458,9071,40781
33663,21168,454633,-178.85,231,23700,19.45,168.9,65.1,1195387,27129,54313
,,,,,23734.5,,Expiry: 13-APR-2026,,,,
77622,57065,1525769,-160.95,176.6,23800,19.01,213.3,82.1,2300727,12434,62115
86360,57500,1758859,-141.35,130.4,23900,18.64,267.15,100.7,1679661,-10110,45468
147933,66642,2030015,-121.95,93.3,24000,18.35,330,120.7,962312,-13971,44975
57117,27948,850676,-102.4,64.25,24100,18.08,401.25,140.5,146402,-2832,6667
90529,47863,991226,-82.55,43.7,24200,18.02,477.6,158.3,75880,-864,4355
70691,26571,758871,-64.35,29.6,24300,18.13,565.05,178.9,23276,93,2873
60343,24736,511727,-48.5,20.1,24400,18.36,645.55,186.25,7251,-134,2894
130996,30348,991610,-35.05,14.65,24500,18.95,739.35,198.5,22931,866,7012
43658,8305,380360,-25.25,10.35,24600,19.4,850,223.55,1787,491,871
41669,3837,328538,-17.45,7.7,24700,20.05,950.45,233.95,675,-19,267
,,,,,,,,,,Update Time,09-Apr 15:00
