CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,-62,113,-62.45,1018,22800,19.94,4.2,1.75,402433,17865,68232
846,-1,123,-65.5,916.85,22900,18.76,5,2.05,293301,22853,49119
7809,-1501,10647,-50.1,821.05,23000,17.66,6.2,2.4,1094275,77168,241483
752,37,1242,-56.95,722.35,23100,16.37,7.4,2.65,511151,27991,66533
1113,278,6686,-56.8,625,23200,15.27,9.6,3.05,781083,32066,98813
1948,707,22036,-54,528.4,23300,14.3,13.25,3.75,962175,47376,122016
2940,1558,66026,-55.55,435.15,23400,13.51,19.6,4.85,1318854,54606,139045
22466,9848,438340,-51.55,346.05,23500,12.87,30.2,6.35,2493991,59098,196651
32794,27143,1611918,-47.95,262.6,23600,12.37,47.6,9.1,3425823,133928,214121
83262,71015,3466126,-43.25,189.8,23700,11.98,74.35,13,3816898,166250,244446
,,,,,23789.5,,Expiry: 28-JUL-2026,,,,
154474,102077,3149002,-37.05,129,23800,11.74,113.8,18.85,2001026,62790,184473
142684,36713,2044528,-31.8,82.7,23900,11.63,167.55,28.05,532302,-31949,67487
254668,55465,2249347,-24.65,50.5,24000,11.68,234.9,33.85,306520,-8443,88205
171089,19438,1240118,-17.25,29.75,24100,11.85,314,42.85,62693,-9536,40583
219415,21324,1150128,-11.75,17.7,24200,12.22,400.55,46.7,56829,-13584,46003
143200,15538,752356,-7.7,10.45,24300,12.63,493.6,50.45,27179,-4640,19112
102083,-1333,734390,-5.1,6.5,24400,13.2,589.85,54.25,4014,-1137,11512
186823,19419,1063654,-3.65,4.3,24500,13.9,690,60.4,10774,-4082,35071
88279,-6688,689206,-2.55,2.9,24600,14.59,786.85,63,2425,-1302,4770
82310,-26600,776575,-1.9,2.2,24700,15.48,886,65.7,1587,-998,2680
100402,3052,680976,-1.4,1.8,24800,16.49,991.2,70.05,1994,-1389,2910
,,,,,,,,,,Update Time,24-Jul 13:20
