CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1500,-94,225,5.05,1071.35,24700,18.22,9.45,-4.7,144975,8843,32303
5182,-542,1400,1.6,972.1,24800,17.18,10.65,-6,157816,9665,41352
7672,-535,2219,2.6,877.7,24900,16.19,12.35,-7.1,157905,14424,37178
16110,-1453,9320,0.5,777,25000,15.32,15,-8.1,532374,34319,125152
19751,-1921,6733,-0.1,682,25100,14.39,18.25,-10.55,234991,17080,48508
10023,-553,7505,-4.15,585.9,25200,13.66,23.75,-12.85,369858,21076,61289
13364,-403,13335,-6.25,498.9,25300,13.02,31.95,-17.6,448742,22689,56501
11688,1480,23279,-11.5,410.5,25400,12.49,44.35,-22.45,599000,27145,60577
33034,-76,178911,-17.25,329.4,25500,12.07,62.6,-28.7,1375251,67901,128849
24569,9411,393178,-23.65,255,25600,11.71,88.15,-33.55,1238790,69747,94832
107832,68765,1792382,-28.95,190.2,25700,11.47,123.65,-38.35,2492987,118001,165988
,,,,,25744,,Expiry: 10-FEB-2026,,,,
174965,94089,2175241,-32.55,136.85,25800,11.29,169.8,-41.4,1695531,56379,113352
87207,47210,1088217,-33.5,95.1,25900,11.24,227.15,-42.55,303334,14089,25096
198682,78797,1505377,-31.35,64.25,26000,11.29,296.2,-41.25,202959,2825,31298
93408,60372,620294,-28.3,41.75,26100,11.34,374,-33.8,17192,661,6189
87884,28031,622144,-22.2,27.7,26200,11.61,459.85,-27.15,16700,-679,6643
67236,25283,412386,-17.85,18.85,26300,12.0,554.35,-19.85,3260,109,2864
55536,25329,302247,-13.65,13.2,26400,12.48,648.7,-21.3,1059,97,671
122952,31852,566690,-10.6,9.85,26500,13.11,745.15,-10,7908,-1306,6778
38011,9290,223179,-7.5,7.55,26600,13.77,840.2,-5.15,329,119,459
46111,16665,201313,-6.25,5.95,26700,14.45,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 13:23
