CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
246,-2,161,-71.05,983.75,23200,48.47,0.4,-0.95,308147,-8663,65259
415,-88,210,-84.1,870.3,23300,44.41,0.45,-1.1,348419,5656,76612
416,-70,393,-75.65,778.4,23400,39.24,0.4,-1.35,430924,7458,91966
1547,-1099,2689,-73.5,670,23500,35.44,0.5,-1.7,947952,9511,143640
984,-54,900,-83.85,570,23600,30.99,0.55,-2.1,602103,7217,100901
1311,11,2467,-80.45,471.05,23700,26.37,0.6,-2.85,1084535,37216,147008
4529,490,11912,-82.65,370.8,23800,21.78,0.7,-4.1,1177928,9411,161314
8357,4382,47052,-81.85,271.35,23900,17.83,1.15,-6.1,2362592,32882,157342
58585,33494,481245,-86.55,172.25,24000,14.24,2.7,-10.4,4521379,188172,386783
217858,181561,2638136,-91.55,80.5,24100,11.57,10.8,-15.2,8550124,356909,528645
,,,,,24173.95,,Expiry: 21-JUL-2026,,,,
928662,827340,10954519,-78.5,20.75,24200,11.21,51.5,-1.6,13000134,226645,432969
601945,466681,7139379,-43.25,4.45,24300,13.12,135.6,33.8,3152745,23539,87085
273986,162717,3272708,-17.1,1.75,24400,16.67,232.75,59.7,521552,1327,16966
273931,96413,2341855,-5.55,1.1,24500,20.84,332,72.05,110287,-2354,8495
191196,87528,1017798,-1.9,0.9,24600,25.34,432.4,76.5,12143,531,2733
235486,126320,1138402,-0.75,0.85,24700,30.08,532.55,79.3,2728,451,1405
147394,70392,731587,-0.35,0.8,24800,34.64,630.1,78.15,1064,185,1013
92855,50552,398465,-0.25,0.7,24900,38.71,734.8,81.2,451,141,395
271676,143591,1012827,-0.2,0.7,25000,43.27,830.2,79.2,1977,-969,2210
78759,11913,319839,-0.05,0.65,25100,47.35,921,72.9,112,71,121
57904,2979,244193,-0.05,0.65,25200,51.75,1033.95,87,336,-94,329
,,,,,,,,,,Update Time,21-Jul 12:20
