CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,9,-1939,1028.5,22900,50.35,25.45,16.45,475048,27695,42853
3097,3009,17564,-529.15,929,23000,48.91,31.2,20.05,1727377,100246,167115
155,141,942,-553.5,835,23100,47.4,38.15,24.4,691575,32580,95391
506,506,3031,-1924.15,746.6,23200,46.02,47.2,30.1,820551,42929,94521
700,415,7893,-501.3,656.05,23300,44.66,58.55,37.75,1018837,15403,76630
1324,855,18314,-505.45,574.25,23400,43.39,73,47.25,1051030,34756,78216
6999,6051,165187,-497.15,490.8,23500,42.08,90.7,58.85,2555886,76164,181429
4939,4713,137060,-481.3,412.45,23600,40.7,112.2,72.85,1383970,52706,87954
19533,18995,771320,-465.1,340.5,23700,39.33,138.65,90.05,2324390,107566,137039
81930,81102,2472231,-441.05,272.1,23800,38.0,171.05,111.5,2977765,107886,157226
87095,86482,2258027,-420.8,212,23900,36.79,210.85,136.8,1641970,67438,104725
,,,,,23904.75,,Expiry: 10-MAR-2026,,,,
114190,105149,2962384,-387.3,159.85,24000,35.69,258.95,167.75,1091913,-10822,88039
62619,61399,1444386,-353.8,116.4,24100,34.71,315.5,203,190313,-14172,23833
66511,63223,1601246,-312.2,82.65,24200,34.08,381.95,243.6,150751,-24244,23991
59037,49242,1454679,-269.3,57.25,24300,33.69,456.05,285.55,113728,-27594,20188
56989,34651,1093528,-223,39.1,24400,33.57,537.95,330.3,97573,-26560,20146
155431,102226,1864120,-181.1,26.75,24500,33.77,625.7,374.5,109952,-32031,27844
100986,28315,971368,-139.9,18.9,24600,34.43,715.2,412.95,60755,-19814,23097
100769,21687,703175,-104.3,13.5,24700,35.22,814,453.4,28860,-10275,12356
110120,33333,712212,-75.45,10,24800,36.27,909.95,484.15,17939,-5332,14856
67758,9777,510680,-52.5,7.7,24900,37.55,1007.35,506.25,7327,-3109,7216
,,,,,,,,,,Update Time,09-Mar 13:10
