CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,-58,153,-107.65,998.85,23500,42.58,0.4,-0.25,126660,-10590,81669
254,-2,47,-104.9,902,23600,38.64,0.4,-0.35,103347,-12148,48935
608,3,68,-107.5,798.7,23700,35.13,0.45,-0.45,84132,7688,64109
688,-101,185,-106.55,698.2,23800,31.81,0.55,-0.4,182589,6815,89186
1050,-97,374,-109.05,596.35,23900,28.49,0.7,-0.5,160721,18434,81539
6574,193,3304,-109.35,497,24000,25.01,0.9,-0.75,403292,57034,212533
3205,-147,1115,-110.4,397.4,24100,21.91,1.4,-0.75,284464,23935,92099
10481,509,7215,-109.25,300,24200,20.1,3.45,0.1,485065,42311,173448
16592,9402,27863,-103.3,209.05,24300,19.78,11.4,4.65,553151,52728,159715
55747,41876,121650,-92.4,129.05,24400,19.76,31.85,15.8,737223,55855,177039
,,,,,24485.1,,Expiry: 11-AUG-2026,,,,
280957,219381,738662,-72.25,68.5,24500,19.82,71.85,36,1396231,87752,260369
375929,150573,824347,-46.6,30.45,24600,19.85,134.05,61.55,586165,-39426,128852
232492,64445,539750,-24.5,11,24700,19.86,215.25,84.65,120716,-5396,34418
201088,52071,542021,-10.2,3.5,24800,20.27,307.9,99.2,23168,-1130,9974
166117,-14914,498736,-3.35,1.45,24900,21.98,405.5,103.65,7786,-351,4243
232054,33707,475415,-1.65,1,25000,25.15,505.15,107.35,3084,35,6233
133271,27761,329152,-0.85,0.8,25100,28.54,604.25,107.55,190,-30,754
141117,27992,261495,-0.6,0.65,25200,31.79,700.4,104.6,73,-5,833
92485,20806,134540,-0.35,0.6,25300,35.36,808.2,113.65,61,-8,268
61618,-3552,120557,-0.25,0.55,25400,38.79,903.3,109.1,7,1,191
143087,-3261,275270,-0.3,0.45,25500,41.62,999.7,105.65,88,-57,1322
,,,,,,,,,,Update Time,11-Aug 09:30
