CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
166,-11,99,-292.15,1013,24400,56.04,0.35,-2.8,332511,-19183,29485
2711,-383,2070,-281.25,929.05,24500,51.0,0.35,-3.45,1348914,-20431,155876
383,-49,173,-284.65,826.65,24600,45.22,0.3,-4,621409,751,66408
456,-81,382,-302.45,706.9,24700,41.43,0.4,-4.75,805185,24670,101012
2529,-174,1240,-287.05,625.5,24800,36.71,0.45,-5.65,1345761,37239,106837
6350,-103,2128,-289.5,526.7,24900,31.8,0.5,-6.65,1366870,59482,117006
27972,991,44923,-292.35,426.3,25000,26.68,0.55,-7.7,2947007,67973,250526
5432,922,34581,-289.95,324.95,25100,21.1,0.55,-8.85,2647160,51768,107011
17180,5903,286956,-293.1,225,25200,16.21,0.8,-10.4,6286382,68784,163847
51974,39656,2183710,-291.5,129,25300,11.45,1.7,-12.55,16335217,272572,357600
335890,320403,13086709,-285.7,40.6,25400,9.13,13.7,-5.75,27411993,406084,517791
,,,,,25421.25,,Expiry: 24-FEB-2026,,,,
532546,477293,21071294,-231.9,4.4,25500,9.61,77.3,48.3,18577566,-44046,139273
272345,206115,13401224,-153.4,0.9,25600,13.05,175.7,128.75,5986850,-83853,59737
189625,24937,6505442,-89.05,0.65,25700,18.25,275.5,193.9,1632669,-97074,44010
162757,-33902,4301703,-45.65,0.5,25800,23.07,376.55,238,382988,-19975,27358
136114,7275,2245022,-21.9,0.45,25900,28.0,470.75,255.8,75156,-1931,16193
251858,-20729,3211077,-10.2,0.4,26000,32.68,574.5,271.95,65394,7652,47425
117809,-19073,1743085,-5.2,0.3,26100,36.5,675.4,276.6,9423,-2522,3162
139069,30858,1779533,-3.7,0.3,26200,41.25,775.8,277.7,4994,-819,4257
94597,7483,1097744,-2.7,0.2,26300,44.17,878.4,279,2115,-393,5689
96624,5450,898246,-2.3,0.25,26400,49.67,979.1,280.7,762,-32,6070
,,,,,,,,,,Update Time,24-Feb 14:40
