CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,45,-208.65,1096.5,24400,50.93,0.55,-2.6,223658,-17222,31446
2685,-409,841,-274.85,935.45,24500,45.42,0.45,-3.35,931741,-22496,153811
425,-7,89,-270.3,841,24600,42.66,0.65,-3.65,428049,-11595,54062
513,-24,152,-278.55,730.8,24700,38.66,0.75,-4.4,480837,17735,94077
2600,-103,691,-284.5,628.05,24800,34.18,0.8,-5.3,829923,43009,112607
6382,-71,966,-285.2,531,24900,29.11,0.75,-6.4,813777,49791,107315
28485,1504,22289,-283.65,435,25000,25.02,0.95,-7.3,1839930,79432,261985
5198,688,8814,-281.2,333.7,25100,20.63,1.2,-8.2,1319791,48157,103400
16334,5057,57658,-282.95,235.15,25200,16.41,1.85,-9.35,2545254,66714,161777
38682,26364,369117,-280.5,140,25300,13.84,5.95,-8.3,5553346,144396,229424
209796,194309,2222764,-266.9,59.4,25400,13.0,26.75,7.3,11766700,267746,379453
,,,,,25423.2,,Expiry: 24-FEB-2026,,,,
564719,509466,9960815,-220.3,16,25500,13.04,83.9,54.9,14944159,66375,249694
484606,418376,9000182,-149.5,4.8,25600,15.4,172.3,125.35,5383227,-60379,83211
276178,111490,5033177,-87.15,2.55,25700,19.32,269.85,188.25,1449090,-86850,54234
198642,1983,3325564,-44.1,2.05,25800,24.08,368.55,230,338473,-16078,31255
180319,51480,1540887,-20.55,1.8,25900,28.82,468.8,253.85,66736,-1856,16268
346308,73721,2113453,-9,1.6,26000,33.33,566.25,263.7,43872,-1047,38726
176510,39628,1159927,-4.1,1.4,26100,37.54,671.15,272.35,4548,-243,5441
174307,66096,1195168,-2.7,1.3,26200,41.87,774.55,276.45,3869,-770,4306
115652,28538,743816,-1.7,1.2,26300,46.02,876.5,277.1,1087,-257,5825
111298,20124,631900,-1.35,1.2,26400,50.54,977.3,278.9,533,-5,6097
,,,,,,,,,,Update Time,24-Feb 12:30
