CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-6,51,218.35,1014.1,22300,29.98,35.5,-36.45,71089,10092,31212
542,80,314,238.3,920,22400,29.26,43.35,-44.7,74638,11013,34813
5187,-172,2242,213.8,830,22500,28.58,53.1,-50.4,178546,27334,91052
1688,-49,883,197.25,736.7,22600,27.86,64.8,-58.25,102817,14467,42151
2098,-193,1320,191.5,648.25,22700,27.13,78.95,-72.55,99104,18260,42237
3407,-494,5710,172.7,565.5,22800,26.55,97.3,-82.4,158644,21113,56596
5476,-110,8359,163.85,487,22900,25.87,118.5,-98.55,108906,11696,40361
46575,-4109,90707,141.8,412.7,23000,25.36,145.6,-108.5,331612,49547,149968
22997,-1627,130450,123.95,347,23100,24.6,175.3,-122.05,205761,24647,51886
48594,7169,336572,106.75,282.1,23200,24.12,213.4,-142.2,327631,56361,82653
,,,,,23263.9,,Expiry: 24-MAR-2026,,,,
107583,41136,589669,87.8,226.6,23300,23.4,256.9,-155.95,333671,57438,90699
62674,18733,337719,72.25,179.15,23400,23.09,307.4,-173.2,70949,9491,23975
89670,21416,446159,54.9,137,23500,22.63,367.3,-180.75,60188,5188,29835
57748,12623,279491,43.6,104.4,23600,22.49,434.15,-210.55,11159,76,19714
49409,10774,206148,31.95,76.95,23700,22.24,507.35,-218.8,6104,471,11058
83928,18568,246538,21.3,56.55,23800,22.19,585.6,-216.9,7521,-243,14079
58591,1042,199089,13.4,41.15,23900,22.23,668,-243.65,1306,63,3453
125678,21244,371020,8.35,30,24000,22.39,757.55,-219.85,4788,159,10347
46838,5750,125498,5.1,21.95,24100,22.64,840,-230.8,367,4,2477
59138,9945,146518,2.6,16,24200,22.92,942,-218.1,168,-32,2828
52973,6773,151140,1.3,11.8,24300,23.28,1030.8,-215.2,247,-4,3850
,,,,,,,,,,Update Time,20-Mar 09:40
