CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,13,15.3,1060.8,22900,18.38,2.15,-0.4,102302,-6433,35638
4015,75,656,0.75,964.5,23000,17.24,2.55,-0.85,244612,10432,122226
234,-4,18,-15.3,856,23100,16.28,3.3,-1.1,140800,10316,55858
2729,-202,462,-23.3,758.85,23200,15.39,4.5,-1.75,228420,11646,102104
2161,781,1250,-3.85,665.85,23300,14.76,6.85,-2.6,205674,21304,86161
1838,102,1138,-5.65,570,23400,14.33,11.15,-4.3,267878,18561,77561
9879,1288,13171,-0.15,478,23500,13.98,18.35,-5.95,428919,29421,112013
8612,1549,10253,-4.65,389.65,23600,13.66,29.75,-7.6,315435,14865,72585
17834,6735,37285,-1.6,307.95,23700,13.43,47.55,-10.05,374815,30204,81389
50964,28516,187282,-6.3,234.2,23800,13.26,73.85,-13.8,569608,46056,105889
171865,94885,707001,-8.95,170.8,23900,13.11,110.25,-15.25,1143930,76144,165236
,,,,,23908.55,,Expiry: 02-JUN-2026,,,,
300738,167656,937218,-13.65,118.25,24000,12.96,157.7,-14.65,727604,42450,117142
134989,68128,445211,-14.1,77.2,24100,12.8,217.05,-14.35,123265,8405,25622
138069,55400,401075,-13.15,47.8,24200,12.71,287.1,-15.45,63660,4271,11593
120338,55049,306317,-10.85,28.05,24300,12.68,368.35,-2.85,13991,506,4914
92502,27625,245513,-8.05,16.45,24400,12.87,456,-15.05,3318,98,3462
132459,12098,264678,-5.35,9.75,24500,13.19,550.05,-14.25,3880,583,10377
71953,11511,143641,-3.2,6.1,24600,13.69,650,21.65,299,-27,1159
70508,7107,153978,-1.9,4.25,24700,14.43,747.5,-12.5,135,11,420
92440,15721,169425,-1.05,3.25,24800,15.35,861,20.2,57,-4,1212
44710,12274,121378,-0.75,2.6,24900,16.3,961.4,0.6,44,2,386
,,,,,,,,,,Update Time,29-May 09:50
