CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1545,-130,1465,79.2,973.1,23000,17.58,4.55,-13.55,715991,39864,118950
100,25,177,66,868.45,23100,16.46,5.35,-16.95,280897,11662,28911
710,133,798,67.1,775.5,23200,15.49,6.75,-21.65,359327,5824,35510
1841,-119,1034,65.35,677.25,23300,14.57,8.85,-27.6,441484,-3453,44911
670,-170,1753,56.55,581.4,23400,13.8,12.4,-35.9,543832,22324,61174
4036,-982,22621,47.55,489,23500,13.24,18.65,-46.75,1009695,36372,123658
2079,-855,16606,37.8,401.8,23600,12.67,28.05,-58.55,794553,50472,129358
4718,-2356,44721,24.75,318,23700,12.36,44.25,-71.15,928522,4135,73979
15970,-7562,233169,13,244,23800,12.13,68.5,-85.3,1447748,25286,99141
31208,-15028,713361,-0.45,177.1,23900,11.9,102.35,-95.65,1678331,15908,72120
,,,,,23971.75,,Expiry: 14-JUL-2026,,,,
122320,27049,2828747,-7.65,123.45,24000,11.89,147.65,-103.9,3164983,47808,101367
94312,33703,2197560,-13,81.4,24100,11.78,206.05,-108.2,1376220,7217,44504
137303,-15013,1932722,-15.15,51.15,24200,11.75,277.55,-109.3,447641,-16250,42941
135235,-6516,1436528,-14.2,31.8,24300,11.93,357.55,-107.1,155223,-8112,29309
105185,13554,962407,-12.8,18.95,24400,12.09,445,-109.2,45582,-2143,17496
208907,23773,1267269,-10.3,11.5,24500,12.41,538,-106.5,46594,-1774,54000
89185,15114,694581,-7.95,6.95,24600,12.75,633.7,-98.8,6120,-1237,7473
116984,31126,700088,-5.75,4.4,24700,13.21,729.25,-102.1,1653,-234,2906
88761,5904,575338,-4.5,3.05,24800,13.85,829.9,-94.3,1422,-146,2305
46682,-148,444429,-3.15,2.4,24900,14.71,931.5,-84.45,204,-4,721
142621,10772,917485,-2.5,2.05,25000,15.69,1022,-96.8,2481,-742,5850
,,,,,,,,,,Update Time,09-Jul 15:25
