CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
707,-96,224,-111.2,995.3,23500,41.49,0.25,-0.4,219509,-10363,81896
218,-38,149,-108.35,898.55,23600,37.59,0.25,-0.5,140681,-16891,44192
502,-103,246,-108.05,798.15,23700,34.29,0.3,-0.6,157222,11510,67931
739,-50,649,-117.75,687,23800,30.77,0.35,-0.6,268078,15548,97919
1125,-22,914,-113.9,591.5,23900,27.77,0.5,-0.7,293888,23837,86942
6669,288,7922,-118.35,488,24000,24.26,0.65,-1,628298,70999,226498
3544,192,3114,-117.8,390,24100,20.36,0.8,-1.35,502354,38989,107153
10040,68,22983,-120.95,288.3,24200,17.92,1.85,-1.5,1112888,71486,202623
27448,20258,104951,-118.4,193.95,24300,17.47,7.7,0.95,1351242,91819,198806
114314,100443,542839,-109.25,112.2,24400,17.32,26,9.95,2114025,166851,288035
,,,,,24473.95,,Expiry: 11-AUG-2026,,,,
489562,427986,2572588,-88,52.75,24500,17.32,66.5,30.65,3326138,166866,339483
458324,232968,2091795,-57.9,19.15,24600,17.32,133.6,61.1,1140588,-35710,132568
261343,93296,1305351,-29.6,5.9,24700,17.91,220,89.4,214515,-9511,30303
214192,65175,1238277,-11.8,1.9,24800,19.21,316.1,107.4,42494,-1265,9839
172194,-8837,792464,-3.75,1.05,24900,22.09,414,112.15,11210,-530,4064
277683,79336,800962,-1.75,0.9,25000,26.02,513.4,115.6,7556,-413,5785
154372,48862,506580,-0.95,0.7,25100,29.38,614.85,118.15,541,148,932
142345,29220,486169,-0.65,0.6,25200,32.89,714.55,118.75,695,-86,752
99965,28286,312204,-0.5,0.45,25300,35.72,810.15,115.6,154,48,324
62281,-2889,190923,-0.4,0.4,25400,39.05,920.6,126.4,123,53,243
144335,-2013,439675,-0.35,0.4,25500,42.78,1015,120.95,293,-145,1234
,,,,,,,,,,Update Time,11-Aug 10:10
