CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,54.67,0.1,-0.65,128597,-7195,14008
0,0,0,0,0,22700,46.73,0.05,-0.85,242923,16103,40730
9,-3,21,-136.15,857.6,22800,44.17,0.1,-0.75,310827,2897,56297
62,53,182,-156.45,756.8,22900,40.34,0.15,-0.75,405845,8691,58120
647,-28,4935,-218.15,580,23000,35.85,0.2,-0.9,1211483,16637,144433
277,150,587,-194.25,502.05,23100,31.5,0.3,-0.85,741510,14479,53361
444,281,1905,-213.85,382.85,23200,27.48,0.55,-0.75,993134,60327,120010
1112,787,12006,-221.2,279.65,23300,21.95,0.75,-1.1,1323692,76344,147519
3683,2787,84775,-219.85,180.9,23400,15.89,1.05,-1.45,2367194,70126,142218
23434,18209,953967,-217.6,85.1,23500,10.15,2.65,-1.4,8557855,74312,244490
168304,158528,6883700,-199.4,9.6,23600,7.45,27.2,18.05,23617212,350808,504795
,,,,,23640.05,,Expiry: 08-SEP-2026,,,,
515398,470157,24667353,-125.35,1.15,23700,11.49,121.1,95.3,20009222,31286,176967
358649,95342,13037204,-63.15,0.6,23800,17.1,221.15,157.2,3800259,-92066,51799
216153,-45356,6666916,-29.05,0.5,23900,23.01,320.85,192.05,625078,-31830,22551
286907,-38449,4251201,-12.55,0.45,24000,28.76,421.5,208.95,195999,-28441,32193
148441,-74415,2202939,-5.9,0.2,24100,31.73,514.85,209.55,30845,-7242,10715
193203,-40575,2376072,-3.55,0.25,24200,37.94,622.15,218.5,22283,-5119,18080
144280,-38104,1828446,-2.6,0.15,24300,41.24,722.35,218.85,10879,-2720,9713
111494,-44255,1297023,-1.9,0.2,24400,47.56,819.7,216.9,3227,-886,4510
185657,4696,1584383,-1.7,0.15,24500,51.32,912.3,212.5,8199,-2631,6374
85261,-26535,625225,-1.55,0.05,24600,51.43,973.8,173.45,1596,-473,2063
,,,,,,,,,,Update Time,08-Sep 15:20
