CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2296,-147,2287,385.05,1059.65,22400,31.6,52.55,-96.95,204680,17769,34957
23984,-1611,20955,374.35,974.1,22500,30.88,61.9,-111.9,485582,33588,96022
9064,-1290,8711,348.6,879.8,22600,30.08,72.4,-129.65,230348,22180,51662
10750,-2764,16462,337.55,799.85,22700,29.33,85.2,-148.75,239907,10974,39539
18340,-7856,50247,313.7,712.9,22800,28.56,100.1,-169.8,290915,18701,54391
18119,-10480,76118,290.75,631.2,22900,27.83,118,-193.8,253967,10742,40990
54042.153846153844,-17415.76923076923,265395,262.3,551.3,23000,27.12,139.2,-216.15,799218,58965.46153846154,135441.6923076923
16416,176,295408,238.3,478,23100,26.41,164.1,-241.25,461605,39453,46452
34867,2354,733226,209.65,407.85,23200,25.68,193,-269.8,828494,69153,88491
37886,14434,941831,182.8,341.85,23300,25.1,228.2,-298.95,758767,55160,65613
60014,36127,1198092,157.3,283.3,23400,24.52,268.65,-326.95,796021,65942,75400
,,,,,23431.2,,Expiry: 30-MAR-2026,,,,
82576,1590,1242023,129.8,229.95,23500,24.06,315.2,-346.15,385728,26016,50956
31510,7229,620076,106.1,183.6,23600,23.62,368.3,-370.85,72661,4903,11237
40910,6407,577740,84.15,143.6,23700,23.19,429.8,-376.25,30159,1787,9878
41789,4728,603687,63.8,111,23800,22.92,495.6,-412.9,26908,-2112,12393
31255,9416,399073,47.95,84.45,23900,22.71,571.65,-417.6,5815,48,4471
121582.23076923077,22533.76923076923,1170651,34.6,63.9,24000,22.64,648.7,-444.15,37600,628.5384615384615,41341.153846153844
32440,16162,329545,24.8,47.45,24100,22.56,738,-453.15,1833,-118,2363
36934,15043,319719,17.7,35.4,24200,22.63,825.8,-463.25,2786,-293,5850
26354,10504,262312,11.65,26.25,24300,22.74,913.2,-461.7,1181,-292,5194
30676,15787,267337,8.2,19.95,24400,23.04,972.45,-509.9,1102,-423,3898
,,,,,,,,,,Update Time,25-Mar 14:10
