CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,39,-284.1,995,22900,30.18,1.45,-0.05,137494,6619,66402
1676,-156,1703,-292.45,925,23000,28.22,1.75,-0.05,541032,17890,130520
121,8,125,-291,833.8,23100,26.25,2.15,0.15,312138,8549,41019
266,-92,565,-294.85,720.55,23200,24.33,2.75,0.25,455309,15661,78604
358,117,1093,-292.65,629.2,23300,22.88,4.1,0.9,649886,18425,71742
627,338,2361,-294,531.7,23400,21.52,6.4,2.05,676839,42194,96839
9014,2846,42782,-290.6,435.3,23500,20.81,11.6,5.3,1315255,40241,166281
4897,4048,39221,-283.05,346.75,23600,20.23,21,11.2,1105062,55364,120744
14412,11739,123400,-270.55,263,23700,19.93,37.85,22,1406962,37520,110965
65756,59123,570387,-255.05,190,23800,19.76,64.95,39.75,2255788,94024,163427
224691,218264,2002022,-229.35,129.9,23900,19.75,105.1,65.05,3034464,144515,204854
,,,,,23907.75,,Expiry: 12-MAY-2026,,,,
320877,288120,2272910,-198.85,83.55,24000,19.75,158.75,96.6,1498523,3135,114585
155942,130103,1040840,-162.6,50.9,24100,19.9,226.05,132.45,376663,-20030,41989
215440,103656,1135493,-125.45,30.05,24200,20.29,306.4,170.6,231382,-43137,57724
167695,69657,789094,-91.9,17.7,24300,20.92,392.75,203.75,78481,-14000,37221
149800,44747,705744,-63.15,10.95,24400,21.92,485.85,231.9,28268,-7960,14712
223403,71377,866368,-41.65,7.1,24500,23.11,582.45,255.5,23128,-4172,15371
119414,34418,526262,-26.5,4.95,24600,24.54,679.45,267.7,3366,-663,4043
108370,32168,462258,-16.45,3.65,24700,26.09,785,285.5,916,-233,3917
140967,56215,584052,-10.15,2.9,24800,27.83,881.05,287.7,1313,-403,2975
106565,24143,559202,-6.5,2.2,24900,29.29,993.3,304.65,403,-194,691
,,,,,,,,,,Update Time,11-May 11:10
