CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.84,3.15,-2.3,161592,-2579,29670
6607,-60,230,30.5,911.1,23200,15.65,3.55,-2.95,221339,-3586,49980
6343,-313,737,26.9,810.25,23300,14.55,4.2,-4.2,336498,3853,87213
12772,-556,1416,25.15,712.1,23400,13.63,5.5,-5.7,258898,17016,76417
11253,-1857,9945,20.8,612.5,23500,12.58,7,-8.65,430934,28793,111595
13876,-994,14861,19.5,518,23600,11.88,10.5,-12.5,360663,14506,64423
8563,-1985,23566,14.9,425.65,23700,11.34,16.85,-17.9,479381,8324,63661
15303,-1324,88520,6.75,335.35,23800,10.96,28.1,-24.45,545869,12642,72545
35331,925,221730,-0.7,254.5,23900,10.68,46.65,-31.65,705923,13602,94655
109570,10644,1011108,-8.1,183.45,24000,10.55,76.1,-38.45,1315175,42894,168072
163053,76895,1965524,-13.4,125.45,24100,10.45,117.75,-43.55,1470721,61575,112080
,,,,,24118.25,,Expiry: 23-JUN-2026,,,,
108952,47752,964815,-15.25,81.1,24200,10.44,172.95,-45.9,392061,18272,32822
92072,38111,660181,-14.95,49.45,24300,10.46,241.8,-44.2,101630,4424,11827
63441,20135,398270,-12.65,29.3,24400,10.63,321.5,-42.55,31355,986,4401
131465,31315,512396,-9.45,17.9,24500,11.04,409.05,-40.65,18285,976,6322
53405,12261,250005,-6.45,10.85,24600,11.45,501.75,-38.1,3099,362,979
77603,14769,250198,-4.2,7.1,24700,12.05,602,-33.2,733,82,534
66755,23213,211277,-2.75,5,24800,12.78,696.6,-34.35,275,31,313
55693,22285,227852,-1.65,3.95,24900,13.71,785.55,-41.8,110,6,217
146361,28189,332329,-1.1,3.15,25000,14.59,896.2,-28.95,647,-98,4360
54221,9726,166334,-0.7,2.45,25100,15.37,1001,-19.2,13,-6,18
,,,,,,,,,,Update Time,18-Jun 12:40
