CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-3,57,191.9,1009.45,21700,50.16,0.5,-24.45,365465,10379,68182
143,-38,245,177.95,917.75,21800,46.99,0.65,-32.55,369883,27387,66444
208,-55,323,202.45,848.45,21900,43.39,0.8,-42.85,416879,40797,72911
4045,-3295,9729,162.05,728,22000,40.43,1.15,-55.55,1219936,107932,229570
968,-239,1135,149.35,627.75,22100,36.94,1.55,-71.95,1028991,63509,94790
1354,-822,4065,132.95,534.25,22200,34.05,2.45,-91.8,1068939,68020,113618
2948,-659,12597,96.25,428.6,22300,32.12,4.75,-116.7,1337716,60638,113975
7228,-1177,32666,72.05,335.55,22400,30.88,10.15,-144.3,1808363,110665,153149
32971,-24851,259581,42.8,246,22500,30.39,22.3,-172.7,3295651,173940,258813
41012,-2588,398112,13.75,169.1,22600,29.92,44.55,-194.95,2471798,110808,145858
162372,99294,1555480,-6.55,106.35,22700,29.64,81.45,-218.7,3359485,180179,201149
,,,,,22739.4,,Expiry: 24-MAR-2026,,,,
283321,236533,3165610,-21.4,60.25,22800,29.29,135.75,-232.8,2872118,98266,117060
235955,191624,2517465,-27.25,30.95,22900,29.42,205.7,-241.25,840618,24399,31439
405916,295307,3422681,-26.9,14.45,23000,29.71,290.1,-240.2,474977,14270,50621
198139,154253,1807143,-23.9,6.15,23100,30.07,382.2,-240.75,63147,1123,12366
169388,94893,1734284,-19.25,3.15,23200,31.9,478.25,-236.45,35435,-1113,13422
182748,91746,1324201,-15.1,1.85,23300,34.31,573.2,-235.45,11565,-1580,28537
138476,67688,958397,-11.65,1.35,23400,37.58,673.05,-233.55,6096,-1883,5195
258127,137796,1268870,-9.1,1.05,23500,40.94,773.3,-228.4,7658,-1385,10577
123344,26697,626538,-7.25,0.85,23600,44.29,870,-223.95,1568,-560,11688
94179,25072,448272,-5.55,0.7,23700,47.56,972.95,-224.45,1437,-462,6101
,,,,,,,,,,Update Time,24-Mar 10:20
