CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1573,-102,1136,156.1,1050,23000,19.14,5.65,-12.45,475770,24456,103542
104,29,146,147.55,950,23100,18.08,6.7,-15.6,196497,12763,30012
551,-26,238,142.95,851.35,23200,17.04,8.1,-20.3,247882,9935,39621
1849,-111,867,129.2,741.1,23300,15.94,9.8,-26.65,321062,3233,51597
695,-145,1483,125.15,650,23400,15.05,12.85,-35.45,363289,20694,59544
4477,-541,16429,113.95,555.4,23500,14.29,17.75,-47.65,731111,33201,120487
2029,-905,13471,101.5,465.5,23600,13.55,24.9,-61.7,573676,31119,110005
4524,-2550,34447,82.55,375.8,23700,13.05,37.1,-78.3,698040,-130,69714
14680,-8852,184248,63.9,294.9,23800,12.57,54.9,-98.9,1041201,41655,115510
28692,-17544,571590,43.45,221,23900,12.18,81.1,-116.9,1245148,31975,88187
106189,10918,2266974,25.8,156.9,24000,11.81,117.1,-134.45,2414372,105698,159257
,,,,,24041,,Expiry: 14-JUL-2026,,,,
105300,44691,1780785,11.4,105.8,24100,11.58,166,-148.25,1101687,33521,70808
136098,-16218,1523037,1.05,67.35,24200,11.43,228.55,-158.3,369871,-6336,52855
150468,8717,1097368,-5.05,40.95,24300,11.41,301.85,-162.8,126357,-5558,31863
97513,5882,729410,-7.3,24.45,24400,11.55,384.8,-169.4,38539,-1578,18061
196895,11761,969991,-7.25,14.55,24500,11.81,477.2,-167.3,36366,-1908,53866
92613,18542,545477,-6.35,8.55,24600,12.1,570.3,-162.2,5176,-1109,7601
106681,20823,532771,-4.95,5.2,24700,12.5,667.4,-163.95,1477,-208,2932
83979,1122,426291,-3.95,3.6,24800,13.17,749,-175.2,1339,-139,2312
40053,-6777,303574,-2.75,2.8,24900,14.04,826.05,-189.9,168,10,735
119316,-12533,646855,-2.3,2.25,25000,14.91,954.95,-163.85,2141,-756,5836
,,,,,,,,,,Update Time,09-Jul 14:20
