CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1986,29,882,27.1,977,23000,15.46,3.65,-3.75,256171,15880,87000
226,3,69,61,913.65,23100,14.78,4.9,-5.05,138925,6818,34224
2509,8,431,37,792,23200,14.1,6.7,-7.85,303639,27695,83535
1448,14,940,22.55,687,23300,13.74,10.35,-10.8,205773,6320,52410
1863,302,2692,16.9,590.3,23400,13.38,15.9,-15.05,210902,20182,50758
8247,639,15332,15.5,503.6,23500,13.08,24.45,-19.55,349833,24402,83142
6985,1580,18714,10.05,417.35,23600,12.84,37.55,-25.85,260463,17722,46310
11696,1787,59374,4,337,23700,12.65,56.6,-32.35,379274,19969,60453
26557,8928,264968,-3.9,263,23800,12.49,83.35,-39.5,548025,45759,85052
75506,30418,1136596,-9.05,199.05,23900,12.37,119.15,-44.6,1221628,83925,129782
,,,,,23956.05,,Expiry: 02-JUN-2026,,,,
145573,55687,1062667,-14.3,145.6,24000,12.24,165,-48.65,715233,52893,115637
69023,26936,505823,-17.6,101.15,24100,12.09,220.65,-52.7,132273,6354,23742
79122,27169,421958,-17.95,67.7,24200,12.03,287.2,-52.2,54526,3287,10286
64181,25227,309668,-17.4,43.05,24300,11.95,362.3,-53.35,13847,810,5244
56230,14031,274494,-15.05,26.4,24400,11.94,445.15,-47.45,4638,424,3605
98241,25273,429261,-12.75,15.9,24500,12.03,533.55,-46.75,10795,529,9691
43328,7189,209984,-9.9,9.45,24600,12.17,635.95,-36.65,658,174,884
51248,25546,216241,-7.4,5.7,24700,12.41,725,-43.7,326,188,568
71369,13390,298956,-5.2,3.75,24800,12.85,795,-63.7,174,30,1228
31151,6461,256833,-3.85,2.9,24900,13.59,924,-31.25,39,6,388
102039,15083,306490,-2.8,2.4,25000,14.42,1026,-30.65,728,-86,6289
,,,,,,,,,,Update Time,27-May 11:40
