CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-37,176,151.25,1021,23200,30.17,1.85,-11.4,609436,4656,71763
683,-249,924,138.15,909,23300,28.84,2.6,-15.6,682570,14879,60298
841,-76,407,164.8,826.9,23400,27.32,3.55,-21.4,516020,23217,55398
7191,-2548,7978,130.75,710.05,23500,25.98,5.15,-29.25,887911,41159,109164
1459,-388,2689,114.55,614,23600,24.62,7.55,-40,669401,13217,55859
5155,-724,16641,107.25,518.75,23700,23.64,12.05,-53.95,734831,20367,58938
10297,-7453,36272,90.3,423.7,23800,22.65,19.15,-70.85,1065275,36033,98176
17872,-4789,70763,68.95,335,23900,21.83,30.9,-90.55,1121140,43935,88476
68154,-11160,520430,46.2,252.8,24000,21.18,49.8,-111.5,2486331,96777,178508
61072,16528,824327,26.4,182.85,24100,20.55,77.85,-131.45,2115874,104027,134254
,,,,,24183.3,,Expiry: 05-MAY-2026,,,,
212422,149894,3270742,9.8,123.9,24200,20.18,118.85,-150.05,3455285,166771,194514
265334,182475,3113555,-2.55,79.4,24300,20.08,174.95,-160.05,1429336,56546,83954
182504,126289,1932554,-9.75,48.25,24400,20.15,245.35,-164.15,299507,7894,20337
222014,115067,2075190,-11.4,29.1,24500,20.64,324.05,-166.1,137906,2771,14959
91888,46408,869773,-10.6,17.25,24600,21.24,411.95,-163.75,19280,905,3512
106578,56572,687706,-8.75,10.45,24700,22.05,505,-161.15,6523,43,1743
101417,31712,545683,-6.5,6.75,24800,23.17,598,-154.6,3314,-649,1708
77094,41424,415415,-4.7,4.65,24900,24.5,692.35,-169.2,807,-115,2373
219897,70351,802083,-3.3,3.5,25000,26.09,787,-170.55,3529,-790,6161
87256,41290,419678,-2.25,2.55,25100,27.44,830,-237.45,121,10,181
112824,64972,449425,-1.4,2.05,25200,29.1,970.65,-176.35,161,-12,1103
,,,,,,,,,,Update Time,04-May 11:00
