CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,49.33,0.3,-0.8,289938,29024,68004
57,0,93,83.4,905.85,22300,45.38,0.35,-1,350650,11975,62785
218,-214,685,46.75,784.15,22400,41.23,0.4,-1.55,470988,38272,115388
1011,-9,3389,50.7,682,22500,36.89,0.45,-2.25,1223901,50464,206198
452,59,1307,47.55,580.7,22600,32.37,0.5,-3.55,867306,42034,96040
990,213,3975,47.35,483.6,22700,27.67,0.55,-6.5,1393376,91623,191948
2540,388,25244,40.2,383.15,22800,22.79,0.6,-12.85,2289747,97352,198948
6062,-290,147607,27.3,283.5,22900,18.83,1,-24.55,4363700,73657,172280
41718,20149,927170,5.65,185.2,23000,16.59,3.5,-43.9,8244188,251115,403843
168383,99232,4129166,-15.5,97.55,23100,14.91,14.1,-69.05,11574703,385725,489711
,,,,,23180.7,,Expiry: 09-JUN-2026,,,,
671543,537452,12270850,-31.75,34.7,23200,14.49,51.45,-81.6,11151777,267532,329296
581716,431621,8357001,-26.4,9,23300,15.42,126.25,-75.55,2660676,57212,111147
280718,131221,4051923,-16.25,2.6,23400,17.63,219,-65.2,545621,6361,39523
342478,120118,3294370,-9,1.2,23500,21.01,318.1,-61.35,179526,-10403,41766
220122,85842,1691738,-5.4,0.75,23600,24.81,420,-52.9,18099,-2307,20066
273501,109712,1995016,-3.85,0.5,23700,28.4,517.4,-53.7,11396,-2158,25776
228041,113064,1380988,-2.75,0.45,23800,32.75,616.35,-53.1,3273,-350,5906
151288,60825,919546,-2.1,0.45,23900,37.35,717.65,-55.05,1311,191,5653
303176,54460,1419287,-1.75,0.4,24000,41.35,819.75,-57,7126,-3734,8853
92950,16958,463350,-1.35,0.4,24100,45.76,906.15,-66.75,989,22,2094
112394,-1503,515798,-1.2,0.35,24200,49.44,1014.1,-60.75,488,-100,1229
,,,,,,,,,,Update Time,09-Jun 12:10
