CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,7,28,1144.95,23100,18.77,1.75,0.3,61252,8619,21316
90,-4,18,41.7,1066.6,23200,17.46,1.9,0.35,143554,25042,57960
238,-6,202,52.7,935.4,23300,16.32,2.25,0.4,115594,17438,49530
209,-19,39,46.45,843.2,23400,15.07,2.6,0.15,174608,13151,52478
2139,24,615,34.55,723.95,23500,13.95,3.25,-0.05,346118,64175,171267
593,-103,518,38.8,630.9,23600,12.73,4,-0.45,212446,26083,77443
2785,1,1488,26.1,528.4,23700,11.62,5.35,-1.4,297033,20795,99399
3099,189,7577,30.1,432.5,23800,10.71,8.15,-2.95,464900,34337,131946
4998,1398,24727,25.5,339.25,23900,9.99,13.85,-5.4,557740,46500,114483
31890,5833,230541,23.7,251.45,24000,9.47,25.2,-9.9,1208475,96154,205472
73873,27388,1073322,17.3,172.55,24100,9.08,46.15,-16,2123251,190987,275170
,,,,,24144.55,,Expiry: 01-SEP-2026,,,,
250313,96625,2033968,8.65,107.4,24200,8.8,81.1,-21.7,1869203,191645,292823
263874,60544,1470385,1.65,59.6,24300,8.65,134.05,-28.3,687218,36210,112250
228601,40388,984765,-1.65,30.15,24400,8.65,204.3,-30.35,163356,6504,41307
219964,27071,898376,-3.1,14.55,24500,8.86,288.3,-29.2,70028,3561,35164
146069,22781,495957,-2.4,7.05,24600,9.22,380.8,-30.1,9844,-722,7933
116969,16352,365641,-1.75,4.05,24700,9.93,479.5,-33.9,7371,1876,6006
124193,11340,351920,-1.25,2.85,24800,10.93,577.25,-31.75,536,-86,2060
88072,-450,211407,-1,2.1,24900,11.91,664.8,-40.6,170,-26,763
181004,6679,300973,-0.9,1.65,25000,12.94,775,-42.15,788,-114,5449
72352,-12380,174159,-0.65,1.3,25100,13.9,856.85,-40.85,69,-32,704
,,,,,,,,,,Update Time,28-Aug 11:10
