CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,-4,16,-273.35,986.4,24200,20.62,2.95,-0.1,398878,27442,55919
59,-10,79,-326.2,917.5,24300,19.15,3.3,-0.3,712086,10110,44959
34,2,118,-297.85,820.7,24400,17.9,4.05,-0.35,744663,10161,42293
1059,169,2611,-294.2,721.65,24500,16.92,5.55,0.25,1046479,28586,104699
180,80,435,-295.45,623.25,24600,15.65,7.1,0.7,674663,4528,39517
339,-12,1758,-294.35,527.15,24700,14.54,9.8,2,773277,17803,57850
1016,110,9852,-293.2,430.35,24800,13.63,14.75,5.15,1314443,-5302,62271
1380,386,15666,-286.65,339.6,24900,12.76,22.85,10.4,1474049,13859,51044
15639,7611,219777,-277,253,25000,12.08,37.15,20.6,4106197,25969,138108
18635,16773,353615,-259.2,176.75,25100,11.53,60.8,38.5,3759644,43250,85446
,,,,,25181.55,,Expiry: 02-MAR-2026,,,,
92889,88603,1776924,-231.25,114.4,25200,11.24,98.8,66.7,6341509,40724,112899
223520,212304,6563925,-192.35,69.05,25300,11.17,153.7,105.6,10586914,7044,76740
255102,214873,6528218,-145.65,41.1,25400,11.52,225.5,152,5928960,-56635,46485
264359,106325,4526084,-98.7,25.65,25500,12.25,309.05,197.55,2238024,-58242,48130
208120,61084,2736921,-62.35,16.45,25600,13.06,399.7,234.4,566459,-14281,19556
175064,20271,1856315,-35.7,11.35,25700,14.05,495.25,262.35,137943,-7963,11174
155743,30031,1411966,-18.6,8.3,25800,15.14,590.25,277,63333,-4573,6960
109117,11268,1046806,-8.8,6.5,25900,16.34,690.95,288.6,8375,-1973,3357
264405,102455,1733254,-4.55,5.2,26000,17.51,788,292.85,19020,-1552,11996
127107,31339,1039638,-1.95,4.25,26100,18.67,872.05,282.05,4494,-2413,2208
127092,45486,1068729,-0.9,3.55,26200,19.83,987.8,292.5,3826,-117,1556
,,,,,,,,,,Update Time,27-Feb 15:20
