CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1192,-28,301,126.35,1046.65,23000,17.15,3.3,-1.6,209318,2572,130693
66,-6,12,134.55,960,23100,15.96,3.7,-2,116869,9470,42864
247,-28,72,103.45,830,23200,14.9,4.45,-2.95,211062,34901,86861
439,-55,166,111.9,740,23300,13.73,5.2,-4.55,152097,14402,63723
905,-104,596,100.05,632.2,23400,12.53,6.2,-7.6,155969,9519,61748
5962,-3,4458,94.05,535,23500,11.61,8.5,-12.25,310839,22092,142061
4248,-533,6305,85.55,437.85,23600,10.81,12.6,-19.1,242435,14316,119156
5829,-1581,16656,76.8,347.95,23700,10.29,20.95,-29.05,327620,14617,81671
32283,-8527,109223,62.75,261.75,23800,9.84,35.2,-42.3,493578,37651,158055
62123,-33873,372105,48.35,185.8,23900,9.47,58.55,-57.65,546584,52960,143509
,,,,,23988.95,,Expiry: 08-SEP-2026,,,,
174333,39623,1110113,32.4,121.8,24000,9.23,95.1,-73,1100361,141181,207139
136853,14438,660733,18.65,72.85,24100,9.0,146.5,-86.55,305268,27856,66163
173307,18008,520555,8.35,39.85,24200,8.89,212.4,-97.55,115979,11901,54185
130027,18563,351185,2.8,20.15,24300,8.89,293.5,-102.95,27943,595,19919
103916,12713,256866,0.35,10.2,24400,9.12,382,-107.9,8637,484,8884
135711,18041,259045,-0.55,5.8,24500,9.65,478,-106.25,8439,1385,15814
95589,14257,176259,-0.8,3.4,24600,10.2,576.9,-107.55,801,6,3964
65253,-17170,231341,-0.85,2.5,24700,11.09,661,-123.7,129,-33,2001
89714,-2816,133994,-0.75,1.85,24800,11.92,761.05,-120.35,85,0,1306
39392,-105,66899,-0.55,1.6,24900,12.95,850.5,-125.65,22,1,421
146936,6503,116296,-0.4,1.5,25000,14.09,970.85,-110.25,207,-52,3295
,,,,,,,,,,Update Time,03-Sep 10:30
