CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,232,196.4,1033,23200,16.57,4.7,-2.2,165794,27479,66374
488,222,439,202.7,935.15,23300,15.53,5.4,-3.5,145308,6292,39569
1386,98,575,207.85,843.4,23400,14.58,6.55,-5.65,129365,2588,48278
4228,78,2943,185.5,736.25,23500,13.79,8.55,-9.25,219742,22524,86321
3296,-364,5205,189.15,647.9,23600,13.01,11.45,-14.75,158690,11875,46530
4933,-441,5154,171.65,543.6,23700,12.4,16.4,-23.7,228565,5785,58568
11938,-1560,17614,153.55,449.4,23800,11.88,24.35,-36.95,281499,31034,81733
16563,-5232,37599,137.75,363.05,23900,11.42,36.55,-54.1,264865,35402,74888
72676,-33897,236753,116.7,281.25,24000,11.05,55.4,-75.05,557580,62162,153113
53075,-9105,424882,92.2,208.9,24100,10.72,82.6,-98.25,508348,77611,98976
163721,99809,1537582,69.95,147.35,24200,10.44,120.45,-123.9,1337035,214382,229210
,,,,,24231.2,,Expiry: 04-AUG-2026,,,,
105846,46914,754480,48.55,97.2,24300,10.21,170.7,-140.15,370460,58908,66263
79824,22407,474859,29.55,58.95,24400,9.93,233.15,-160.3,91864,17564,21131
108116,30131,593879,16.5,33.5,24500,9.78,307,-171.9,50098,7558,18325
106919,52275,382938,8.45,18.1,24600,9.74,390.5,-190.9,8291,2603,4570
114660,42433,344948,3.8,9.5,24700,9.82,481.2,-194.65,6422,2468,2838
62989,21509,202659,1.55,5.5,24800,10.18,577.1,-186.05,1116,488,934
39454,15003,147683,0.8,3.55,24900,10.74,683.65,-193.8,230,137,367
126940,39357,334502,0.45,2.7,25000,11.53,770.3,-197.95,1447,244,5621
33685,8341,89128,0.3,1.85,25100,12.1,875,-173.3,31,6,147
45286,4509,66381,0.15,1.45,25200,12.84,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 11:50
