CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,30,-204.65,1017,22200,31.1,1.65,0.3,210486,17454,54981
67,3,36,-224,904.8,22300,28.75,1.85,0.3,316819,29274,71137
97,4,196,-225.4,798,22400,27.05,2.5,0.65,253553,22597,60135
2182,-342,4475,-232,694.1,22500,25.34,3.45,1.15,704098,40666,197673
688,263,1634,-223.25,605,22600,23.94,5.25,2.3,479568,38565,82893
885,393,4401,-217.85,507,22700,22.77,8.55,4.35,751700,49182,125263
3116,1967,27831,-211.25,413.15,22800,22.04,15.1,8.25,1160757,79577,153747
6753,5903,70651,-205.55,326,22900,21.42,26.45,15,1236640,69268,150705
30990,19652,536754,-190.85,245.95,23000,21.13,46.2,26.35,2649652,132901,275139
76233,71247,1593159,-174.6,174.45,23100,20.94,76.55,43.2,3063647,207812,266051
,,,,,23186.8,,Expiry: 09-JUN-2026,,,,
195490,173394,3012105,-154.4,117.35,23200,20.6,118.45,63.7,2766223,170752,243200
194018,125335,2058495,-129.3,73.55,23300,20.44,175,87.95,760454,-4730,108979
201056,113497,1683743,-103.25,42.9,23400,20.35,245.05,115.5,275427,-24028,62944
277017,122961,1896056,-77.45,24.05,23500,20.56,327,142.5,153952,-6136,71391
147267,42697,908029,-55.8,13.45,23600,21.08,415.8,163.8,27601,-3641,27612
148199,21943,821048,-38.15,7.6,23700,21.8,509,180.35,10793,-2611,31981
122664,33573,614190,-26.35,4.7,23800,22.93,605.25,192.9,5827,-1817,8097
85796,-5821,550547,-17.95,3.45,23900,24.65,718.7,216.9,1667,-639,6004
253127,-12397,996359,-12.4,2.6,24000,26.35,811.7,217.1,5764,-2045,18231
79425,-12389,544191,-8.2,2.05,24100,28.11,916.25,227.2,387,-138,2290
130465,2844,643433,-5.35,1.85,24200,30.3,1010.65,226.6,524,-156,1488
,,,,,,,,,,Update Time,08-Jun 11:30
