CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8589,-289,438,128.2,980,23200,17.71,5.5,-2.7,182610,22726,92718
8104,-20,239,144.35,895,23300,16.47,6.15,-3.65,147280,-10547,73024
7171,-375,733,123.85,785,23400,15.32,7.2,-5.55,155518,-8664,88187
50490,-385,4315,120.9,685,23500,14.25,8.85,-9,234023,-318,163759
16564,-284,1743,117,590.1,23600,13.14,11,-14.25,159596,13652,100242
10869,-964,7453,109.65,492.95,23700,12.24,15.05,-21.95,206453,-16195,74050
42073,-4008,29331,95.1,397.6,23800,11.39,21.4,-34,269657,18661,133175
38562,-2892,59361,79.6,309.1,23900,10.61,31.6,-49.6,296651,7241,136297
146246.07692307694,-13644,318848,60.95,226.85,24000,9.96,48.7,-69.45,489449,41796.769230769234,227956.92307692306
113114,12597,781724,40.8,155.25,24100,9.48,76.65,-89.65,643745,104261,152197
,,,,,24175.55,,Expiry: 30-JUN-2026,,,,
155525,59593,892424,23.7,98,24200,9.22,119.8,-105.5,494276,75440,104911
128345,29608,461457,11.3,56.95,24300,9.07,179.4,-117.55,111317,15630,29095
84720,10993,298084,4,31.2,24400,9.1,253.1,-126.4,27252,4269,8334
179351,17607,365941,0.7,17,24500,9.36,339.8,-127.65,20566,938,26811
63576,1035,142212,-0.55,9.15,24600,9.68,432.05,-125.6,3007,-215,4239
58842,510,127698,-0.95,5.35,24700,10.2,528.2,-128.85,1895,253,3804
78404,21668,143061,-1.1,3.4,24800,10.84,624.6,-126.95,1054,-551,3165
31226,-3132,180810,-0.75,2.7,24900,11.82,726.1,-130.75,552,-442,1371
183458.46153846153,-12954.846153846154,301429,-0.55,2.25,25000,12.82,829.85,-124.4,11716,-5023.153846153846,50594.38461538462
36944,5132,68192,-0.3,1.85,25100,13.74,925,-127.35,28,-13,1082
52038,1533,48270,-0.15,1.7,25200,14.83,1025.35,-122.25,24,-11,706
,,,,,,,,,,Update Time,25-Jun 10:30
