CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,14,-947.25,1029.85,22800,28.46,0.95,-0.6,91497,2903,50568
1,0,0,0,0,22900,26.11,1,-0.6,119337,-5498,46925
806,-189,477,-135.5,829.95,23000,24.23,1.25,-0.7,291929,-11309,170674
104,7,37,-133.75,729.9,23100,21.94,1.4,-0.75,127047,-245,48665
254,1,38,-130.2,628.25,23200,19.87,1.75,-0.65,206113,6544,80047
383,-16,346,-137.9,526.2,23300,17.7,2.2,-0.6,291527,12310,77865
832,-60,1483,-138.35,427.2,23400,15.87,3.3,-0.1,330115,102,65980
7416,3383,14032,-136.05,332,23500,14.3,5.8,1.1,545617,18550,178486
13133,9250,34387,-131.3,238.7,23600,13.22,12.35,4.4,821793,34260,161552
50250,43602,160175,-122.65,154.95,23700,12.69,28.8,13.2,1120964,59434,178547
,,,,,23798.65,,Expiry: 08-SEP-2026,,,,
321660,290932,1099660,-107.2,88.4,23800,12.51,62.5,30.7,2489614,125777,295341
417924,340574,1517121,-79.85,43.95,23900,12.57,118.1,58.25,1619752,-12845,158214
422049,188543,1189568,-48.15,20.9,24000,13.23,194.95,89.75,508883,-12708,88681
217212,45831,708638,-24.2,9.7,24100,14.03,283.5,113.8,88013,-6511,34483
240153,59868,565654,-9.9,5.2,24200,15.34,379.65,128.15,19128,-1632,29211
188267,26914,482075,-3.25,3.4,24300,17.09,478,133.9,6875,-1502,15592
175957,22396,481075,-1.25,2.45,24400,18.94,575.75,133.6,2493,-447,6940
160813,-5362,483024,-0.85,1.9,24500,20.85,677.95,134.55,4866,-186,13601
139200,36797,389865,-0.55,1.55,24600,22.78,772.8,132.55,336,-153,3780
90087,9666,227451,-0.3,1.3,24700,24.69,877.95,139.4,543,-262,1640
115580,6090,260339,-0.1,1.2,24800,26.82,974.2,132.6,121,-60,1200
,,,,,,,,,,Update Time,07-Sep 10:20
