CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,160,72.35,1013,22700,48.75,0.35,-3.25,646491,26448,114480
919,-101,359,71.85,906.95,22800,46.01,0.5,-3.85,865597,16564,126796
668,-51,201,57.45,799.3,22900,41.43,0.5,-5.05,649732,39656,115334
2633,-1300,6433,81.8,722.5,23000,37.93,0.65,-6.75,1722832,99623,291491
1554,-536,2195,73.3,622.3,23100,33.75,0.75,-9.35,1267281,52756,151267
3616,-737,7645,68.7,521.3,23200,29.33,0.85,-14.4,1625983,79868,193655
4916,-4246,33941,60.35,421.2,23300,25.95,1.35,-22.2,2636070,56560,211726
18678,-10429,117516,44.9,320.4,23400,22.72,2.45,-34.5,3521510,108100,291386
46011,-15694,597104,26.4,224.5,23500,19.56,5.1,-53.5,6418988,229550,387775
69806,1534,2142688,0.75,132.45,23600,17.31,14,-78.7,7240147,243396,348976
307430,221576,8526865,-21.85,60,23700,16.08,41.2,-98.1,10670123,329162,373810
,,,,,23724.7,,Expiry: 19-MAY-2026,,,,
514687,392892,9703944,-25.4,19.45,23800,15.99,100.75,-103.4,3821256,74323,96966
266475,182227,5737699,-18.35,5.15,23900,16.86,186,-95.2,662051,19444,27338
371335,177243,4334433,-10.55,1.75,24000,19.07,283.25,-90.25,227475,-1664,16825
175710,91431,1444984,-6,0.85,24100,22.04,382,-85.2,24414,-363,2803
180765,67699,960765,-3.55,0.7,24200,26.23,483.65,-75.8,7434,-986,4155
139549,56742,811889,-2.4,0.55,24300,30.0,579.2,-82.65,2024,-470,3040
105414,32525,496830,-1.7,0.5,24400,34.08,688.2,-75.25,1185,-385,2874
188386,34094,818707,-1.4,0.4,24500,37.49,781.7,-88.25,1832,-272,3965
69072,10953,282877,-0.95,0.45,24600,42.19,892.1,-80.7,282,-41,1220
85150,28084,328616,-0.85,0.4,24700,45.8,985.3,-93.15,178,-68,329
,,,,,,,,,,Update Time,19-May 11:30
