CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2851,-35,1087,88.3,1050,23000,17.32,4.95,-0.15,327304,49202,119922
518,5,88,95.5,960.9,23100,16.3,5.75,-0.4,177657,18112,56177
796,39,366,96.25,852.55,23200,15.26,6.75,-1.15,209193,21350,55420
1107,-21,781,104.4,763.5,23300,14.4,8.6,-2.75,276067,14037,88543
2016,133,2093,104.15,662,23400,13.75,11.95,-6.15,336889,20732,101897
6832,1969,23808,81.65,561,23500,13.37,18.15,-10.55,643853,39157,105026
3276,129,17664,82.35,474.6,23600,13.01,27.4,-16.25,545735,20429,68871
7855,3252,61252,76.4,389.7,23700,12.7,41.25,-25.7,628379,36930,76122
21441,316,276442,64.35,310.6,23800,12.5,62,-37.25,1093043,51536,99696
49719,4593,1216834,51.6,239.95,23900,12.3,90.55,-48.75,1934838,134410,184645
179311,70439,2893347,36.95,176.8,24000,12.12,128.3,-60.2,2618784,165243,246177
,,,,,24027.85,,Expiry: 07-JUL-2026,,,,
95995,34082,1557097,26.2,125.75,24100,11.85,175.35,-70.65,564245,32813,55815
109944,43517,1356669,15.95,84.15,24200,11.65,234.4,-80.45,203252,8217,24671
78849,13498,878897,9,54,24300,11.56,303.1,-87.55,59245,3920,13561
74095,23051,682564,3.75,32.85,24400,11.48,384.45,-87.75,15084,853,3555
117290,31797,900242,0.55,19.6,24500,11.54,468.45,-92.25,18606,2419,13952
74551,31076,391474,-0.6,11.3,24600,11.63,566.7,-74.1,1936,21,2017
75131,21913,342209,-1,7,24700,11.96,644.6,-94.95,480,-53,454
65859,28455,388286,-0.7,4.75,24800,12.5,747.2,-95.9,418,-64,578
42170,14029,358523,-1,3.35,24900,13.09,842.65,-87.1,178,5,197
110037,27992,383268,-0.8,2.85,25000,14.02,952.3,-83.2,1370,109,6612
,,,,,,,,,,Update Time,01-Jul 14:30
