CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,28.64,0.95,-0.6,129953,561,48226
1,0,1,-26.1,1046.7,22900,26.39,1.05,-0.55,177652,-5609,46814
902,-93,780,-152.85,812.6,23000,24.44,1.3,-0.65,395754,-5315,176668
107,10,46,-149.65,714,23100,21.98,1.4,-0.75,184812,-3896,45014
253,0,59,-138.7,619.75,23200,19.78,1.7,-0.7,321763,6752,80255
376,-23,628,-151.6,512.5,23300,17.51,2.1,-0.7,485467,13186,78741
1131,239,2480,-150.55,415,23400,15.79,3.35,-0.05,627091,7200,73078
12756,8723,27159,-147.85,320.2,23500,14.31,6.2,1.5,954946,31382,191318
20560,16677,68376,-143.1,226.9,23600,13.39,13.85,5.9,1469915,41454,168746
82108,75460,337482,-131.75,145.85,23700,12.99,32.6,17,2047911,87735,206848
,,,,,23766.25,,Expiry: 08-SEP-2026,,,,
478956,448228,2137984,-113.65,81.95,23800,12.84,69.05,37.25,4258037,125498,295062
474057,396707,2266460,-82.8,41,23900,13.05,128.45,68.6,2250908,-43839,127220
455975,222469,1696915,-49.4,19.65,24000,13.74,206.6,101.4,688996,-23842,77547
226983,55602,1016020,-24.6,9.3,24100,14.6,297.2,127.5,123468,-10277,30717
258750,78465,853085,-10.05,5.05,24200,15.94,392.8,141.3,24810,-2300,28543
235356,74003,727421,-3.3,3.35,24300,17.73,492,147.9,8590,-1857,15237
189730,36169,788463,-1.2,2.5,24400,19.7,589.35,147.2,3499,-960,6427
193656,27481,880437,-0.75,2,24500,21.72,690.3,146.9,7211,-883,12904
147285,44882,663265,-0.45,1.65,24600,23.71,785.9,145.65,779,-450,3483
91080,10659,439648,-0.25,1.35,24700,25.57,890.55,152,757,-357,1545
122109,12619,392999,-0.15,1.15,24800,27.46,991.5,149.9,255,-124,1136
,,,,,,,,,,Update Time,07-Sep 11:30
