CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,22,35,-2832.7,1040,22200,31.11,36.65,20.9,334334,11122,37932
42,25,83,-615.1,933.65,22300,30.34,44.4,25.6,395594,14820,35537
64,64,214,-2831.6,842.4,22400,29.56,53.75,31.55,393374,11468,32480
1167,1027,5144,-449.2,748,22500,28.88,65.8,39.25,1139326,23015,89655
335,53,1002,-434.35,663.75,22600,28.14,80,47.85,627867,14624,31163
615,525,2993,-429.55,578.35,22700,27.54,98.2,59.5,641323,10263,38203
1354,1198,9396,-416.75,501.45,22800,26.97,120.45,73.4,1128022,42561,86009
1593,1507,13089,-402.45,427.4,22900,26.4,146.95,89.8,826195,7621,32805
20059,15651,151825,-378.15,360,23000,25.96,179.6,109.9,2524021,10852,115533
9868,9324,89712,-357.5,298.9,23100,25.47,217.4,132.7,1118785,12550,39300
,,,,,23178.05,,Expiry: 17-MAR-2026,,,,
64493,63231,527489,-333.65,243,23200,25.1,262.35,159.15,1932839,39595,66306
89191,87261,1201094,-302.65,194.2,23300,24.73,313.55,188.75,2468171,17336,47300
91951,89402,1768979,-268.85,152.8,23400,24.46,371.3,219.75,2117280,6159,37436
125456,112795,2142751,-235.2,118.3,23500,24.26,437.15,253.95,1392517,-22886,43783
98151,69840,1201704,-200.4,90.55,23600,24.17,508,286.9,386191,-35321,25819
91982,45186,1005299,-166.05,68.85,23700,24.2,586.6,321.9,159497,-20187,24879
101435,61180,974087,-133.75,52.25,23800,24.35,669.3,354.65,86176,-8786,15276
48636,21434,617308,-104.3,39.95,23900,24.64,756,382.65,29684,-3599,9846
153238,73546,1294111,-78.95,30.7,24000,25.02,848,410.15,61735,-10078,22349
68128,22830,585480,-58.95,23.75,24100,25.46,939.4,428.75,8286,-2174,6076
96904,20350,595719,-43.3,18.5,24200,25.95,1028.75,440.6,9997,-4096,13614
,,,,,,,,,,Update Time,13-Mar 13:23
