CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
376,-3,228,-66.05,961.55,23400,18.38,7.1,-1.9,245076,-2998,42882
7340,-1825,4319,-58.6,870.45,23500,17.72,9.5,-2.65,491117,30718,109741
1183,58,2542,-63.65,770.1,23600,17.19,13.25,-2.8,319742,19173,51548
2881,-44,1544,-75.95,663,23700,16.75,18.9,-3.05,419252,15571,59718
6046,-537,7637,-51.5,595.05,23800,16.38,27.25,-2.9,494068,14607,61389
7001,-509,11419,-55.05,505,23900,16.09,39.3,-2.25,517601,17528,59286
32297,-6921,108105,-54.75,420.95,24000,15.81,55.95,-1.2,1128463,12543,114546
26044,-5697,112269,-54.75,342.6,24100,15.77,80.5,2.35,797420,1547,65739
45139,-8020,410076,-47.9,278,24200,15.65,111.5,6.35,1093889,15264,86020
69733,17029,1608748,-45.45,215.4,24300,15.56,150.8,10.7,1974876,41532,92683
,,,,,24364.4,,Expiry: 12-MAY-2026,,,,
106163,57289,2050521,-38.9,164.5,24400,15.38,199.95,18.25,1565842,46377,73173
125249,27828,1497239,-32.5,121.7,24500,15.34,256.8,24.65,515770,9539,39459
71772,24281,880574,-25.9,87.45,24600,15.31,320,28.35,120438,2815,7759
63595,13366,711340,-19.45,61.5,24700,15.36,391.85,33.2,35413,3309,5807
79630,12270,716249,-14.8,42.05,24800,15.4,473.05,41.85,21995,-773,3914
50797,62,446842,-10.05,28.55,24900,15.55,560.2,41.6,4120,421,1068
124203,2651,912122,-7.4,19.25,25000,15.75,654,50.3,8030,137,8977
51508,11218,313850,-4.75,12.95,25100,16.01,743.4,52.55,450,-7,558
69379,22693,352638,-2.95,8.8,25200,16.32,856.8,64.7,248,3,1112
49244,13132,289220,-1.8,6.05,25300,16.69,938.6,51.8,62,10,71
37876,5216,245081,-1.1,4.15,25400,17.05,1005,33,220,-123,110
,,,,,,,,,,Update Time,07-May 13:20
