CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
271,-8,196,-45.8,1082.85,23300,17.96,3.25,-3.95,402281,10896,52497
364,-15,281,-46.25,981.35,23400,17.03,4,-5,364152,6280,52160
7351,-1814,6295,-44.35,884.7,23500,16.54,5.85,-6.3,716762,44026,123049
1092,-33,2911,-43.8,789.95,23600,15.87,8.1,-7.95,476449,28169,60544
2789,-136,2149,-45.85,693.1,23700,15.44,12.15,-9.8,605788,18951,63098
6560,-23,10877,-53.55,593,23800,15.04,18.25,-11.9,724255,27360,74142
6763,-747,14168,-48.35,511.7,23900,14.71,27.55,-14,744347,15108,56866
31264,-7954,143697,-53.45,422.25,24000,14.52,41.95,-15.2,1574028,12292,114295
24607,-7134,149683,-57.95,339.4,24100,14.32,62.1,-16.05,1073676,-397,63795
40077,-13082,535732,-57.45,268.45,24200,14.26,90.85,-14.3,1476313,11170,81926
75880,23176,2122675,-53.85,207,24300,14.21,128.3,-11.8,2637542,28663,79814
,,,,,24335.1,,Expiry: 12-MAY-2026,,,,
90228,41354,2796551,-47.55,155.85,24400,14.23,176.25,-5.45,2076893,22686,49482
131064,33643,2059972,-40.55,113.65,24500,14.3,234.1,1.95,678400,-2215,27705
70755,23264,1188747,-33.55,79.8,24600,14.31,297.55,5.9,150711,1159,6103
68554,18325,988348,-26.15,54.8,24700,14.4,373.35,14.7,48568,3460,5958
88383,21023,1015422,-20.45,36.4,24800,14.47,453.15,21.95,27425,-926,3761
60580,9845,631429,-14.8,23.8,24900,14.61,540.5,21.9,5407,398,1045
129319,7767,1246366,-11.1,15.55,25000,14.83,629,25.3,10416,8,8848
77667,37377,498358,-7.9,9.8,25100,15.0,726.3,35.45,553,-9,556
74490,27804,496498,-5.2,6.55,25200,15.38,821.55,29.45,331,2,1111
63470,27358,474989,-3.45,4.4,25300,15.77,919.7,32.9,137,21,82
,,,,,,,,,,Update Time,07-May 15:30
