CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1259,-5,57,55.3,946.75,23400,17.22,2.9,-0.85,237090,-16913,93849
4487,85,746,61.4,852.1,23500,15.98,3.35,-1.1,227417,18603,122712
2697,-139,514,59.9,756,23600,14.77,4,-1.75,236411,1293,75161
3948,-186,761,60.85,657,23700,13.59,4.95,-3,242528,-4291,80114
9279,-90,2842,60.4,559.85,23800,12.55,6.7,-4.5,273997,8,93250
10323,-100,5727,56.3,460.35,23900,11.56,9.55,-7.75,272540,14402,85927
41761,-697,40546,50.95,366.75,24000,10.75,15,-13.15,678386,65121,233279
26388,1401,61191,43.55,276.85,24100,10.04,24.8,-20.85,535847,50690,139944
95184,5404,390078,33.1,195.8,24200,9.53,42.9,-31.2,890730,56925,222579
194557,92808,1344118,21.65,125.85,24300,9.09,72.95,-42.55,1575914,129374,220993
,,,,,24351,,Expiry: 04-AUG-2026,,,,
240206,165645,1468927,11.65,72,24400,8.72,119.4,-52.05,902411,73890,97727
217170,63570,963147,4.35,35.5,24500,8.43,182.9,-58.85,243720,23035,40057
206516,49925,612734,1.5,15.1,24600,8.26,263.15,-61.1,50293,6705,10926
142800,23625,310766,0.7,6.55,24700,8.48,353.75,-62.35,8449,1103,2342
107857,32056,271868,0.55,3.45,24800,9.11,448.4,-64.3,2661,276,1308
59751,19809,182337,0.4,2.1,24900,9.91,551.2,-61.7,397,36,366
164654,31554,336885,0.3,1.75,25000,11.11,652.25,-57.25,1058,-8,5502
54416,6892,123047,0.3,1.4,25100,12.17,762,-43.55,48,12,176
59494,9571,115919,0.3,1.2,25200,13.28,857.2,-50,16,-1,421
49859,7110,118938,0.25,1.15,25300,14.53,951,-45.35,37,-1,97
38638,5923,51330,0.25,1,25400,15.58,1056.65,-57.2,18,3,48
,,,,,,,,,,Update Time,31-Jul 10:30
