CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,51,-52.75,1106.75,22800,17.98,1.85,-0.15,213768,-4920,41680
99,18,82,-109.1,936.4,22900,16.98,2.35,-0.2,272873,-7397,34674
4028,88,2394,-132.25,831.5,23000,16.17,3.3,-0.1,643005,22078,133872
212,-26,238,-131.3,740,23100,15.28,4.55,0.15,552195,32373,77915
2628,-303,1197,-143.75,638.4,23200,14.73,7.25,1,759811,12780,103238
2578,1198,3159,-126.15,543.55,23300,14.31,12,2.55,662879,26660,91517
2229,493,6357,-124,451.65,23400,14.05,20.3,4.85,898384,28304,87304
13848,5257,50185,-110.55,367.6,23500,13.83,33.6,9.3,1593120,30332,112924
13670,6607,54889,-106.65,287.65,23600,13.69,54.1,16.75,1330437,36266,93986
34174,23075,203050,-92.8,216.75,23700,13.58,83.65,26.05,1905418,51358,102543
,,,,,23778.1,,Expiry: 02-JUN-2026,,,,
138038,115590,1035425,-83.45,157.05,23800,13.56,124.45,36.8,3190089,70341,130174
274919,197939,2969233,-70.9,108.85,23900,13.52,176.2,50.7,4672589,39370,128462
351867,218785,3370163,-59.35,72.55,24000,13.56,240.1,67.75,2321845,12241,86933
153425,86564,1673622,-44.8,46.5,24100,13.64,313.45,82.05,448412,3052,20269
145147,62478,1531175,-32,28.95,24200,13.8,395.15,92.6,178002,3842,11164
107393,42104,1021440,-21.05,17.85,24300,14.06,485.15,113.95,43934,419,4827
126993,62116,760359,-13.4,11.1,24400,14.42,577.4,106.35,9752,82,3446
152397,32036,669751,-7.6,7.5,24500,15.06,675.9,111.6,12211,328,10122
83247,22805,362427,-4.1,5.2,24600,15.74,773.9,145.55,1673,153,1339
88147,24746,396329,-2.2,3.95,24700,16.62,872,112,359,56,465
103661,26942,438748,-1.25,3.05,24800,17.48,969.1,128.3,225,7,1223
,,,,,,,,,,Update Time,29-May 13:20
