CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1851,13,349,42,1050,23500,16.51,4.35,-1.15,303912,13839,82289
439,-33,113,53.65,964.5,23600,15.54,5.1,-1.25,225239,12049,42088
672,36,355,33.45,850,23700,14.79,6.6,-1.25,342153,14027,35880
1644,-134,641,54.1,766.8,23800,14.2,9.2,-0.45,301773,-3902,42605
3368,-30,674,36.55,658.35,23900,13.67,13.15,-0.75,292001,11234,41445
12551,624,9105,36.2,566,24000,13.26,19.5,-0.75,763022,27474,109036
6023,195,4272,39,477.95,24100,12.91,29.2,-1.7,443814,12230,50971
19190,-140,15839,37.05,392.95,24200,12.57,43.25,-1.7,673657,42883,90637
18343,2149,46505,35.55,313.25,24300,12.38,64.45,-3.45,710123,18693,63411
29722,2831,128614,34.15,242.9,24400,12.2,93.55,-6.95,1016789,20699,68302
82520,9868,562371,29.4,182,24500,12.11,132.75,-10.6,1754862,39502,99170
,,,,,24521.4,,Expiry: 11-AUG-2026,,,,
190153,91498,2124046,24.55,131,24600,12.0,181,-16.6,2897156,58947,105062
159772,87791,1609973,19.4,90.25,24700,11.9,241.75,-18.6,1017877,25714,36626
135970,55876,1043382,13.95,59.65,24800,11.84,310,-26.95,273931,8369,14819
120722,58265,624799,9.9,37.95,24900,11.82,387.7,-31.55,50762,2284,4543
153097,57434,939803,6.45,24.1,25000,11.97,474.25,-33.8,33343,1626,9063
93602,30294,401779,4.05,14.9,25100,12.12,566.3,-33.45,4272,601,960
76355,26680,318594,2.25,9.6,25200,12.45,664.5,-31.65,2525,294,896
61669,2313,323007,1.15,6.55,25300,12.92,749.7,-40,343,77,223
49414,24721,297274,0.55,4.65,25400,13.46,846,-40.65,222,65,117
99173,29577,458306,0.35,3.55,25500,14.13,950,-41.45,308,32,1746
,,,,,,,,,,Update Time,05-Aug 12:50
