CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.77,1.6,-0.85,261673,3360,30716
1497,-174,841,-5.15,940.05,23500,14.64,1.8,-1.15,459506,7691,90372
284,-13,106,-9.85,835.85,23600,13.26,1.8,-1.55,382607,-1754,36115
441,-9,252,-6.25,740.45,23700,12.18,2.15,-2.2,459806,699,47162
956,-34,1935,-3.25,642.4,23800,11.13,2.7,-3.15,469839,-4788,70975
2825,-736,3484,-2.85,545.85,23900,10.3,4,-4.75,443124,5598,76373
7459,238,41036,-6.65,450,24000,9.77,7.1,-7.55,926483,31036,149390
4812,-127,51045,-9.6,356.15,24100,9.27,12.85,-11.25,668450,17471,68281
15790,2932,256143,-13.3,268.25,24200,8.95,24.5,-15.75,976834,24426,96819
45625,8878,1200394,-18.9,188.9,24300,8.81,46.2,-19.65,2143480,41972,128771
,,,,,24353.35,,Expiry: 18-AUG-2026,,,,
125892,32960,2258280,-21.2,123.85,24400,8.6,79.75,-23.2,2393087,35766,110374
173144,35610,1645174,-21.85,74.35,24500,8.53,129.9,-23.2,868986,16715,64131
145271,36370,1020124,-19.85,39.75,24600,8.42,195.7,-20.85,240440,4773,30376
111614,21217,782246,-14.65,19.95,24700,8.5,276.45,-15.2,58409,-207,12622
161080,75542,835625,-9.5,9.35,24800,8.63,364.1,-11,20580,-106,6801
85145,13300,471465,-5.35,4.8,24900,9.04,460.3,-5.75,3305,-414,5040
191674,51098,915379,-2.85,3.2,25000,9.86,560,-1.55,6338,237,6833
63940,15602,689089,-1.65,1.85,25100,10.39,661.65,1.55,322,-95,1177
70484,3574,599175,-0.95,1.35,25200,11.22,760,-0.8,196,-10,1565
44800,-1085,344971,-0.55,1.2,25300,12.29,863,-1.1,29,4,576
51328,10991,329210,-0.35,1.1,25400,13.37,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 15:20
