CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1192,-28,208,119.15,1039.45,23000,17.6,3.7,-1.2,119549,11779,139900
71,-1,11,114.55,940,23100,16.42,4.15,-1.55,79620,7189,40583
244,-31,48,108.45,835,23200,15.3,4.85,-2.55,136006,21069,73029
472,-22,97,112.7,740.8,23300,14.1,5.6,-4.15,95544,-355,48966
915,-94,450,115.8,647.95,23400,12.89,6.6,-7.2,104193,4803,57032
5920,-45,3015,108.05,549,23500,11.97,9,-11.75,205335,9356,129325
4445,-336,3422,102.5,454.8,23600,11.08,12.75,-18.95,167234,8098,112938
6345,-1065,10514,90.95,362.1,23700,10.49,20.45,-29.55,197331,7349,74403
34766,-6044,66299,76.2,275.2,23800,9.98,33.5,-44,309079,29160,149564
73348,-22648,227869,60.15,197.6,23900,9.57,55.1,-61.1,297801,34118,124667
169136,34426,549193,41.7,131.1,24000,9.28,89.3,-78.8,454822,97276,163234
,,,,,24007.25,,Expiry: 08-SEP-2026,,,,
130928,8513,288335,25.2,79.4,24100,9.01,138.1,-94.95,124038,21496,59803
163871,8572,235128,12.35,43.85,24200,8.86,202,-107.95,47517,9131,51415
126767,15303,162683,4.6,21.95,24300,8.79,280.65,-115.8,12648,-99,19225
93297,2094,124917,1,10.85,24400,8.95,369.55,-120.35,3013,-350,8050
128398,10728,138778,-0.2,6.15,24500,9.48,464,-120.25,4503,842,15271
84174,2842,87800,-0.6,3.6,24600,10.04,561.1,-123.35,381,20,3978
83948,1525,99307,-0.55,2.8,24700,11.03,662,-122.7,51,-13,2021
91589,-941,77698,-0.55,2.05,24800,11.85,763.2,-118.2,42,2,1308
38811,-686,32504,-0.45,1.7,24900,12.82,860,-116.15,10,1,421
148196,7763,54796,-0.3,1.6,25000,13.96,961.25,-119.85,132,-47,3300
,,,,,,,,,,Update Time,03-Sep 09:40
