CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16181.76923076923,-970.6923076923077,4695,-130.8,967.5,23000,29.75,1.4,-1.1,686624,20865.53846153846,180527.84615384616
1518,-139,611,-130.6,862.85,23100,27.22,1.5,-1.2,271185,9123,45527
8128,184,1922,-126.65,772,23200,24.94,1.75,-1.4,626173,34751,94119
7224,-434,1743,-121.8,669.9,23300,22.49,2,-1.65,904050,19481,83261
5745,-808,2295,-122.5,574,23400,20.4,2.65,-2.05,1215189,246,68806
45903,-3183,22344,-127.2,470,23500,18.6,4,-2.55,1425124,31195,199759
15727,18,18623,-131.55,372.25,23600,17.03,6.8,-2.8,1407431,45376,147149
10052,1558,59764,-131.1,278.3,23700,16.14,13.95,-1.3,2132817,53767,123362
45418,10354,333052,-123.8,193.8,23800,15.29,28.05,3.4,3638849,86224,198881
95534,63614,1313736,-113.5,121.05,23900,14.82,55.75,15.15,5642266,138683,247816
,,,,,23952.05,,Expiry: 30-JUN-2026,,,,
446264.46153846156,313494.92307692306,5327440,-92.6,67,24000,14.76,102.3,35.25,8549976,74153.69230769231,267133.3846153846
414969,294570,7742340,-66.9,34.35,24100,15.07,168.45,60.25,5619555,25235,119181
306598,148242,4346579,-41.9,16.7,24200,15.64,250.85,85.35,1390180,-12731,62030
228027,95407,2569823,-23.7,8,24300,16.38,342.05,103.6,285643,-1376,20977
137454,39242,1372013,-12.4,4.65,24400,17.85,439.45,114.95,54578,-88,7944
245542,63702,1378052,-6.7,3.3,24500,19.82,539,123.25,47589,-3309,19741
107599,34218,891379,-3.55,2.35,24600,21.61,637.95,128.7,6609,-1003,3506
118311,59345,646889,-2.05,1.9,24700,23.67,734.65,126.6,2105,-880,1563
105088,8097,608563,-1,1.75,24800,26.06,836.2,130.45,1572,-650,1851
57191,24430,351137,-0.9,1.45,24900,27.99,937.35,131.4,937,-549,530
262857.1538461539,64382.769230769234,775791,-0.6,1.4,25000,30.38,1037.5,131.15,19027,-2535,42144
,,,,,,,,,,Update Time,29-Jun 14:10
