CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5361,45,297,-104.45,1020,22500,21.62,17.3,4.5,119923,13333,122362
107,-1,28,-76.3,949.95,22600,21.16,22.5,6.35,55153,6052,49244
446,1,56,-69.25,854.95,22700,20.75,29.45,8.25,70258,10913,48506
1234,152,574,-73.9,761.2,22800,20.35,38.45,10.55,97775,14330,76695
422,40,208,-70.85,675.65,22900,20.05,50.6,14.1,82411,9763,30700
16301,868,7511,-60.8,593.5,23000,19.7,65.7,17,234126,33001,144135
1573,339,3147,-59.8,511.9,23100,19.4,85,22.1,112110,15242,39697
8022,3525,19618,-57.15,436.6,23200,19.07,108.55,26,152470,14694,59868
11718,4110,52203,-50.7,365.1,23300,18.88,139,33.4,204841,31296,78148
42352,29972,260232,-46.95,299.7,23400,18.63,174.75,38.8,358857,73768,113526
100934,60035,549946,-41.45,240.85,23500,18.26,215.5,44.15,421417,80836,156808
,,,,,23538.3,,Expiry: 26-MAY-2026,,,,
61422,23934,311137,-36.25,189.75,23600,18.02,266.05,50.3,123413,6677,57018
81894,5556,233487,-31.6,146.4,23700,17.8,321,57.75,58456,-3555,53152
74286,27681,222929,-23.6,110.3,23800,17.61,386,61.95,22815,1531,27047
54776,17872,157223,-17.05,80.3,23900,17.36,453.3,67.65,4114,-141,9694
147894,18982,319077,-13.45,57.65,24000,17.24,533.95,76.8,12256,-530,64343
59815,8792,164937,-8.55,40.5,24100,17.16,614.45,83.05,2049,153,12219
64252,6056,172141,-5.85,28.2,24200,17.16,702.35,77.6,3147,1696,17667
73163,8324,132557,-3.85,19.2,24300,17.17,795,86.45,579,167,15959
44965,10978,115399,-2.45,13.2,24400,17.3,880,78.15,348,-70,10772
116798,10072,194435,-1.65,9.3,24500,17.55,982,85.45,1421,-103,44887
,,,,,,,,,,Update Time,20-May 10:00
