CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,2,56,-45.5,1000,22900,17.58,2,-0.55,201405,-4060,38011
4002,62,1922,-58.25,905.5,23000,16.44,2.4,-1,483340,24846,136640
213,-25,185,-64.65,806.65,23100,15.3,2.95,-1.45,363629,29827,75369
2647,-284,910,-73,709.15,23200,14.51,4.3,-1.95,583426,13058,103516
1935,555,1931,-58.2,611.5,23300,13.99,7.05,-2.4,500448,26107,90964
1915,179,4192,-60.15,515.5,23400,13.64,12.15,-3.3,642731,28428,87428
10845,2254,37221,-53.2,424.95,23500,13.38,20.9,-3.4,1184963,36008,118600
9330,2267,37250,-56.1,338.2,23600,13.16,35.05,-2.3,982014,27753,85473
22551,11452,135938,-48.5,261.05,23700,12.98,56.75,-0.85,1378641,59083,110268
76457,54009,674266,-47.8,192.7,23800,12.91,88.8,1.15,2204972,81620,141453
,,,,,23853.6,,Expiry: 02-JUN-2026,,,,
252093,175113,2482338,-44.2,135.55,23900,12.87,132.45,6.95,4030069,69120,158212
336680,203598,2896130,-40.4,91.5,24000,12.88,187.7,15.35,2062341,24379,99071
153577,86716,1430412,-32.9,58.4,24100,12.86,254.75,23.35,397821,5303,22520
148253,65584,1296861,-25.3,35.65,24200,12.91,331.65,29.1,153486,4733,12055
120854,55565,851893,-17.6,21.3,24300,13.09,416.85,45.65,39056,572,4980
126434,61557,657376,-11.75,12.75,24400,13.39,509.1,38.05,8503,112,3476
147970,27609,577025,-6.9,8.2,24500,13.95,603.4,39.1,10329,371,10165
85666,25224,300314,-3.8,5.5,24600,14.61,696.1,67.75,1470,148,1334
93733,30332,326559,-2.15,4,24700,15.42,794.45,34.45,327,55,464
106929,30210,370153,-1.3,3,24800,16.26,895.85,55.05,164,-10,1206
47301,14865,234663,-0.9,2.45,24900,17.25,1010,49.2,156,26,410
,,,,,,,,,,Update Time,29-May 12:30
