CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,55,164,-337.9,984,22200,28.01,39.75,24.75,198083,5043,26375
90,76,340,-600,900,22300,27.29,48,30.85,232960,-853,29967
198,151,512,-615.4,795.8,22400,26.63,58.45,38.45,250276,-5129,27975
4551,920,6752,-559.8,714,22500,25.91,70.65,47.95,543753,-3681,50484
1023,865,1870,-588.3,625.8,22600,25.2,85.5,58.85,267703,7091,25278
1484,1295,4437,-544.45,544.1,22700,24.48,103.35,72.4,400919,6760,24085
2363,1570,11306,-536.45,466.1,22800,23.83,125.55,89.75,527979,4989,35105
3207,2566,21700,-496.7,394.85,22900,23.11,151.4,109.5,393069,1597,23714
22913,11915,160584,-479.5,327.5,23000,22.51,183.45,133.6,1179074,-2112,82480
17030,11962,167476,-447.85,265.9,23100,21.89,221.1,162.1,660859,5016,32148
,,,,,23173.4,,Expiry: 24-MAR-2026,,,,
81412,76790,936220,-420.15,210.8,23200,21.3,264.3,193.6,1546593,41732,73388
111856,102824,1431743,-382.95,162.9,23300,20.8,316.55,231.95,1417777,26494,61234
61668,51863,682340,-340.9,123,23400,20.4,377.05,274.65,424614,-14442,24670
85425,62401,780017,-295.5,91.2,23500,20.13,445,320.15,325960,-37974,35674
61656,30566,540637,-251.15,66.65,23600,19.99,519,366.75,111316,-29378,24855
74394,32482,499120,-204.25,47.95,23700,19.92,602.35,414.85,120357,-33778,22007
74584,22302,661072,-163.85,34.95,23800,20.07,691,462.7,95649,-30367,18104
40127,11827,390697,-122.85,25.9,23900,20.39,786.4,506.35,24814,-7823,4270
104441,37587,654237,-88.2,20,24000,20.93,876.8,536.3,27135,-4920,10081
39539,-647,275457,-61.75,15.4,24100,21.45,973.95,563.4,2931,-1115,2655
44725,-385,354117,-42.1,12.2,24200,22.08,1072,583.15,2279,-485,2967
,,,,,,,,,,Update Time,19-Mar 14:00
