CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2957,-124,557,-185.6,1003.1,23200,19.62,8.85,-1.25,122450,16042,53150
3681,-104,351,-199.7,895.75,23300,19.06,11.95,-1.05,145219,10251,46632
2192,-1,430,-186.55,813,23400,18.57,16.45,-0.7,158805,6050,38285
17584,-830,7562,-190.2,714.35,23500,18.14,22.85,0.2,305495,10422,99126
2792,25,1038,-186.45,626.15,23600,17.72,31.6,1.75,183797,12902,41477
3929,466,4503,-186.15,536,23700,17.36,43.8,4.4,212458,12587,39910
8484,1330,12060,-182.45,452.7,23800,17.04,60.4,8.35,318514,18812,54240
6078,1137,14596,-176.4,374,23900,16.77,82.6,13.75,365086,12427,57162
58832,10724,146137,-163.9,305.45,24000,16.52,111.25,22.1,676120,11237,130522
27467,18434,244982,-153.35,241.6,24100,16.35,148.05,33,458521,26740,57931
120119,100850,1133781,-141.6,186,24200,16.19,193.05,45.8,1145081,79587,118556
,,,,,24211.45,,Expiry: 28-APR-2026,,,,
96029,57885,754291,-124.9,140.2,24300,16.11,246.8,60.95,543353,523,54959
104193,22606,516865,-108.7,102.7,24400,16.03,308.75,77.25,204475,-17786,60243
172247,52309,666502,-91.3,73.5,24500,16.01,380.1,95.6,113581,-6020,66597
85809,29262,399507,-74.3,51.45,24600,16.04,458,114.3,26618,-2240,17498
71926,30056,317460,-57.15,35.75,24700,16.17,541,131.3,9442,-277,8632
61493,4782,279727,-42.75,24.45,24800,16.33,635.85,152.7,5727,-319,10093
53923,-1997,265381,-30.35,16.9,24900,16.6,717.6,154.75,986,-138,2258
163139,9456,447076,-21.45,11.8,25000,16.94,816.2,167.5,6739,-872,31185
41014,5935,176172,-14.45,8.25,25100,17.29,923.8,185.8,90,6,806
85194,25552,275332,-9.65,5.7,25200,17.62,1009,178.85,425,-192,2158
,,,,,,,,,,Update Time,23-Apr 12:10
