CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-13,107,-142.9,959.3,22900,16.83,3.95,-0.2,134979,8036,29416
9390,-727,2417,-135,854,23000,15.95,5.1,-0.15,399972,-11546,163955
721,-24,84,-129.25,761.3,23100,14.9,6.3,-0.05,230617,2643,35724
903,74,392,-125.25,663.35,23200,14.03,8.5,0.2,263987,7395,63888
1497,244,4534,-129.6,565,23300,13.27,12.1,0.85,373002,8840,71767
1563,228,3115,-129.6,472.75,23400,12.62,18.05,1.55,396657,27866,77832
14779,1660,30800,-133.5,376.7,23500,12.17,28.45,3.8,783331,2912,130776
6696,2997,37017,-130.35,292.7,23600,11.75,44.45,7.7,591807,22259,86691
19325,15325,132259,-119.95,219.5,23700,11.57,70.55,15.7,765160,666,82372
68073,53470,634415,-109.6,155.8,23800,11.45,107.7,26.35,1410499,37535,120585
,,,,,23852.95,,Expiry: 28-JUL-2026,,,,
150992,124900,1717274,-95.6,105.85,23900,11.31,157.5,40.8,2151129,52302,113132
256842,49981,1937101,-77.65,69.85,24000,11.47,221.55,59.75,1649456,-63937,123985
170155,31068,905287,-58.95,44.7,24100,11.68,294.45,76.3,371770,-25505,55825
217075,-15557,960114,-41.5,28.6,24200,12.04,378.3,92.5,225928,-51045,69866
130172,14087,657747,-28.65,17.75,24300,12.35,468,103.95,57418,-10792,26384
96550,16003,473154,-18.6,11.45,24400,12.83,563.55,119.75,14248,-2451,13478
152890,2839,554499,-11.35,8,24500,13.51,657.9,125.45,22773,-5778,40003
84845,2106,374724,-7,5.7,24600,14.2,746.65,121.55,3766,-1250,6338
111205,27424,413616,-4.2,4.5,24700,15.09,849.15,130,2108,-487,3770
89881,4057,294857,-2.7,3.7,24800,16.02,947,127.05,756,-232,4377
51774,-915,203568,-1.95,3.15,24900,16.99,1053,140.45,245,13,1274
,,,,,,,,,,Update Time,23-Jul 14:10
