CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,18,29,-335.35,1119.3,22900,29.86,57.95,32.5,207774,3826,11285
2614,304,3408,-355.35,1010.35,23000,29.19,67.5,37.95,946922,30913,87091
136,108,716,-341.3,918.2,23100,28.59,79.2,44.95,280942,11047,22386
334,176,946,-336,838.2,23200,27.99,93,53.05,377578,15043,27321
328,167,1215,-329.9,754.8,23300,27.42,109.3,62.95,402652,13088,24812
758,605,2337,-323.95,673,23400,26.85,128.3,73.1,419012,19672,29489
4849,1996,24433,-304.1,595.35,23500,26.34,151.1,86.25,917962,18165,61328
2066,1486,14813,-278.4,520.65,23600,25.79,176.9,99.65,454443,7995,23555
6702,1211,23777,-272.95,451.95,23700,25.27,207.05,115.65,628867,12971,32749
10490,5529,75951,-257.25,386.1,23800,24.81,242.3,133.4,901836,14981,39343
26771,22779,263421,-232.25,326.8,23900,24.29,281.6,151.9,1037232,28773,42682
,,,,,23926.35,,Expiry: 17-MAR-2026,,,,
89736,71715,1089959,-215.15,272,24000,23.83,326.5,172.7,2108759,21491,67326
58290,53013,856009,-191.25,222.75,24100,23.39,377.55,195,1181478,7814,24088
98734,80854,1274098,-167.4,179.75,24200,23.0,433,217.05,1196151,6917,38181
108145,81080,1160756,-145.85,142,24300,22.6,497.8,245.25,637592,10125,36705
52220,33420,653500,-121.15,111,24400,22.31,565.3,268.8,136006,-468,11409
97347,60925,1056130,-96.75,85.4,24500,22.07,639.1,290.7,108662,-414,17101
53767,36260,538055,-75.3,64.8,24600,21.88,718.6,307.25,19550,823,7091
48140,25179,499876,-56.95,48.75,24700,21.77,801.85,331.55,9241,486,5067
52384,25120,469000,-40.8,36.4,24800,21.72,892,345.55,6798,800,4954
32819,13503,310063,-28.05,27.4,24900,21.8,980,363.45,6590,882,4524
,,,,,,,,,,Update Time,11-Mar 14:37
