CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9586,-586,2517,-196.1,982,23000,16.48,5.45,1.05,445051,5856,147776
744,27,74,-200.65,879.6,23100,15.61,6.75,1.8,131200,6435,32687
857,-60,350,-184.65,798,23200,14.93,9.1,3.2,195850,11803,57216
1284,42,413,-199.45,685.45,23300,14.3,12.55,5.3,240832,19531,56926
1270,136,1031,-193.45,593.85,23400,13.82,18.25,8.5,275737,18919,53964
13965,2105,14089,-188.9,501.45,23500,13.47,27.3,13.95,635020,32299,126619
3837,760,8134,-180.4,415.6,23600,13.16,40.65,21.15,451242,13959,72113
4981,2428,21086,-171.25,335,23700,12.93,60.2,31.95,560591,24307,90780
17628,10204,116641,-158.4,262.65,23800,12.77,87.65,45.95,825883,26693,90908
42103,33240,277460,-140.3,198.4,23900,12.65,124.3,63.35,972796,14327,71971
,,,,,23994.55,,Expiry: 28-JUL-2026,,,,
240583,168038,1568344,-120.7,145.55,24000,12.51,170.4,82.15,2201885,79049,196175
193464,136950,1235995,-99.9,102,24100,12.4,227.5,103.2,1058924,23469,100928
262218,88504,983623,-78.55,69.15,24200,12.37,295.1,125.45,436409,-10866,133741
143514,54797,653011,-58,45.45,24300,12.41,371.05,145.85,118807,4645,46568
91124,28170,430167,-40.05,29.15,24400,12.5,454.6,164.25,28095,808,17348
152789,30736,580008,-25.3,18.7,24500,12.71,541.75,177.6,37968,624,47550
94332,10524,322156,-14.95,12,24600,12.97,637.6,189,4309,-175,7873
87132,19187,301559,-8.55,8.2,24700,13.44,732.6,193.75,1283,47,4428
89973,13860,284628,-4.25,6,24800,14.05,830.85,198.75,630,55,4768
57942,13746,276162,-2,4.8,24900,14.84,918,188.75,314,88,1271
212979,57813,487675,-1.2,4.05,25000,15.71,1030,206.1,2339,-240,29962
,,,,,,,,,,Update Time,22-Jul 13:03
