CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9581,-8808,32639,703.75,990,24800,59.44,1.95,-19.45,1776299,-22870,133380
10062,-19726,55903,688.9,892,24900,54.85,2.15,-35.5,1426086,-33249,82443
34325,-50727,157513,660.5,792.4,25000,49.91,2.3,-64.3,3639699,152227,293997
25106,-64820,175698,615.4,693,25100,45.22,2.6,-108.35,1963886,40719,93378
47494,-95513,282638,552.45,592.25,25200,40.25,2.9,-170.95,2563887,110548,135068
49569,-103246,356296,472.1,491.6,25300,35.19,3.3,-250.95,3164365,114511,135416
22430,-149480,446127,385.6,395.35,25400,30.27,4.05,-340.65,3701223,135190,151857
59296,-194860,1038848,290.65,296.3,25500,25.64,5.65,-434,7426027,261797,272798
42099,-105806,1362887,195.25,198.85,25600,20.9,8.75,-527.25,6934761,222171,226796
98986,-28539,4449353,108.55,111.05,25700,18.03,20.7,-613.65,9274469,292847,297728
,,,,,25797.95,,Expiry: 03-FEB-2026,,,,
405637,275984,12499176,45.2,47.3,25800,17.01,56.15,-677.45,9836776,309880,317808
309361,254567,8354951,16,17.7,25900,18.46,127.2,-707.9,2000120,48951,51088
577315,283800,12729076,6.3,7.8,26000,21.41,218.75,-719.4,1025819,28161,39288
204459,145520,4947653,2.55,3.8,26100,24.4,315.05,-724.8,126115,3029,7539
173064,114001,4079967,1.65,2.8,26200,28.88,414,-724.65,73041,2381,3571
170920,101986,3569891,1.2,2.35,26300,33.59,512,-724.7,79919,776,1817
123628,77149,2248860,1,1.95,26400,37.91,612,-725.3,12303,369,615
270724,139121,3557730,0.7,1.65,26500,42.08,710.65,-721.85,34977,-491,1422
112002,74706,1561596,0.55,1.5,26600,46.47,797.4,-732.95,2503,66,181
96641,71170,1285569,0.4,1.25,26700,50.14,907,-734.85,1170,33,127
114253,80413,1094130,0.5,1.25,26800,54.84,999.4,-769.95,130,-37,83
,,,,,,,,,,Update Time,03-Feb 13:23
