CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.21,3.3,1.35,127433,11151,31294
90,1,3,-205,980,22700,19.16,4.05,1.9,202971,14676,38719
327,-8,29,-217.45,863,22800,18.02,4.9,2.45,232725,9552,59919
840,-7,77,-222.35,760,22900,16.96,6.2,3.25,154432,10136,36402
8796,-514,6499,-184.2,686.95,23000,16.04,8.35,4.55,605122,32469,196784
904,189,657,-189.1,590.2,23100,15.14,11.55,6.8,291122,17732,56274
1420,585,3548,-186.8,495,23200,14.39,16.9,10.35,425015,33173,99920
3385,2144,9884,-174.65,407.75,23300,13.76,25.6,16.1,521718,25416,100056
6338,4956,32964,-168.1,322.6,23400,13.24,39.5,24.75,693776,47560,131999
42163,29545,224453,-154.25,243.35,23500,12.87,61.4,37.55,1262621,26763,164316
117977,112326,725525,-135.1,175.45,23600,12.53,92.8,54.3,1715624,80538,160731
,,,,,23648.75,,Expiry: 28-JUL-2026,,,,
237601,225354,1495818,-113.5,119.55,23700,12.29,137.55,76.2,1828295,72783,150979
195613,143216,1042698,-89.05,77,23800,12.19,193.65,98.7,750695,-27785,93898
169065,63094,719801,-66.65,47.85,23900,12.27,264.2,124.7,246761,-38570,60866
283214,84011,813518,-45.85,29.3,24000,12.53,345.6,144.55,133106,-14818,81830
196824,45173,547191,-28.9,18.1,24100,12.94,437,165.85,32319,-7577,42542
213998,15907,467133,-17.45,12,24200,13.61,528.55,174.7,23540,-7884,51703
143560,15898,353482,-9.95,8.2,24300,14.34,625,181.85,8772,-1324,22428
114090,10674,343042,-5.55,6.05,24400,15.23,726.8,191.2,2539,-707,11942
249145,81741,530569,-3.3,4.65,24500,16.16,820,190.4,5271,-2388,36765
110894,15927,299620,-1.95,3.5,24600,16.97,921,197.15,673,-183,5889
,,,,,,,,,,Update Time,24-Jul 10:50
