CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,2,2,-25,1116.95,23100,16.49,1.25,-0.75,153078,-7879,13932
230,5,13,-129.25,1042,23200,15.31,1.35,-0.75,175898,6002,31302
62,-17,51,-119.2,939.05,23300,14.39,1.7,-0.6,187355,-806,31189
223,2,81,-129.3,830,23400,13.57,2.3,-0.35,196171,4569,34660
2121,-50,2348,-110.75,728.3,23500,12.59,2.95,-0.1,378649,7880,90633
700,32,725,-124.25,627.95,23600,11.59,3.85,0.35,308743,5410,49755
2781,-26,3303,-113.4,529.35,23700,10.82,5.85,1.15,481279,9934,76288
2842,315,14696,-126.95,434,23800,10.04,9.05,2.55,594042,17662,87765
3685,374,26881,-106.65,339.9,23900,9.49,15.8,5.7,756853,5494,76330
24995,10343,235059,-105.75,251.65,24000,9.1,28.65,11.1,1463374,28703,115394
41572,22554,704751,-98.8,175.55,24100,8.85,51.75,20.7,1783011,36759,99707
,,,,,24145,,Expiry: 01-SEP-2026,,,,
169649,113482,2157881,-84.7,113,24200,8.7,88.85,35.9,3187294,33739,129092
228296,92207,1956986,-65.9,67.75,24300,8.7,143.35,57.5,1681589,1140,90322
200958,67154,1205187,-45.35,37.75,24400,8.81,213.8,78.6,476565,-5683,37785
202607,42731,1102796,-26.55,20.5,24500,9.08,295.6,96,167371,-895,32420
113306,20334,658328,-14.6,10.85,24600,9.39,383.85,102.55,32314,-383,8912
99449,16361,428868,-7.35,6.1,24700,9.88,481.15,104.7,9600,-456,4163
108744,-4933,422330,-3.45,4.05,24800,10.65,574.05,114.8,2650,-191,2154
81257,25649,381512,-1.7,3.15,24900,11.64,682.95,127.85,465,71,787
163002,26050,706902,-1.05,2.5,25000,12.6,775.15,132.3,2096,400,5621
81214,14142,562084,-0.8,1.85,25100,13.37,864,93.15,210,0,739
,,,,,,,,,,Update Time,27-Aug 15:10
