CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
398,0,0,0,0,23600,27.73,1.2,-0.35,42808,584,61974
631,-21,58,-0.6,909.5,23700,25.89,1.45,-0.4,45482,214,49461
1373,2,116,7.95,822,23800,24.06,1.8,-0.5,52382,7707,86733
2993,-7,36,-5.15,705.1,23900,22.02,2.15,-0.65,71265,-3750,67743
9886,-122,712,11.65,619.8,24000,20.15,2.8,-0.95,109061,3541,162610
5261,0,243,9,519.55,24100,18.65,4.25,-1.4,93371,11416,84644
14797,164,2191,9.4,425.2,24200,17.42,7.2,-2.9,123902,24619,124627
13156,-61,5076,7.35,332.9,24300,16.73,14.05,-4.95,127356,-2154,91459
23726,2930,16350,4.1,246.25,24400,16.17,27.1,-8.5,142588,34293,118406
90505,30408,123089,0.05,170.25,24500,15.86,50.95,-12.65,202646,51819,164504
258670,74340,376179,-3.8,107.65,24600,15.66,89.1,-16.1,284649,67148,184857
,,,,,24613.55,,Expiry: 11-AUG-2026,,,,
187793,33734,170722,-6.5,62.05,24700,15.52,143.85,-18.25,60677,20407,56154
161292,21371,141613,-6.15,32.5,24800,15.51,213.75,-17.5,12696,2458,16664
139815,22259,114640,-5.3,15.7,24900,15.65,297.05,-17.45,4190,584,5616
178367,3938,138193,-3.6,7.8,25000,16.24,389.3,-15.5,2421,255,9829
117900,-1024,95567,-2.15,4.05,25100,17.05,484.85,-12.75,174,43,1189
102204,1867,87309,-1.4,2.55,25200,18.39,587.75,-6.9,44,10,937
112336,-3905,73033,-0.95,1.75,25300,19.85,692.15,-2.05,5,0,333
74013,3186,42374,-0.6,1.35,25400,21.53,0,0,0,0,207
158493,8864,74734,-0.35,1.2,25500,23.5,877.2,-20.9,61,-32,1676
107982,2011,25650,-0.25,1,25600,25.21,0,0,0,0,49
,,,,,,,,,,Update Time,10-Aug 09:20
