CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-22,201,-32.7,945.3,22700,18.47,6.85,-8.25,283130,-1170,49707
1208,-79,572,-22.75,858,22800,17.63,8.85,-10.6,524261,18174,93129
614,-83,404,-40.05,753.3,22900,17.11,12.65,-13.35,467962,20708,50846
13389,-1466,17041,-39.55,660,23000,16.66,18.3,-16.55,1056122,9790,142008
1228,-256,3270,-48.25,564.2,23100,16.21,26.35,-19.6,472338,4207,41022
4873,-1225,15823,-47.6,477.05,23200,15.84,38.2,-22.8,637387,4603,64398
9288,-257,40003,-48.55,394.6,23300,15.58,55.55,-24.45,767032,3509,73520
23529,92,82813,-49.45,319.5,23400,15.38,79.45,-25.55,911775,-3221,79199
63031,4127,371488,-48.45,250.4,23500,15.16,110.75,-25.7,1376040,5167,122199
82229,33466,953186,-45.6,192.05,23600,15.09,152.15,-23.2,1404788,15123,92487
,,,,,23663.25,,Expiry: 26-MAY-2026,,,,
143730,65377,1968433,-42.15,142.05,23700,15.08,201.35,-20.45,1706118,28408,91074
168048,111178,2205364,-36.6,101.55,23800,14.98,261.45,-13.85,1467314,32526,59635
85902,40365,1046832,-30.05,70.2,23900,14.92,331,-6.05,301553,3410,14094
218868,83518,1574595,-23.2,47.65,24000,14.98,407.35,0.65,194531,-675,55765
64661,12928,637999,-16.8,31.25,24100,15.02,489.1,4.75,24569,-143,11786
82538,19445,679600,-11.65,20.35,24200,15.17,581.3,14.15,14988,-363,14369
89699,19336,498962,-7.8,13.05,24300,15.35,670.45,15.7,5832,-238,15174
65177,14703,345226,-4.75,8.75,24400,15.73,771.85,30.6,1371,-118,10435
148889,9604,534262,-2.75,6.4,24500,16.37,865.55,24.2,8847,-340,43226
53794,14782,208701,-1.4,4.7,24600,16.98,975.2,40.75,1246,-202,12624
72917,27079,320438,-0.45,3.7,24700,17.74,1058.65,26.05,436,-140,2817
,,,,,,,,,,Update Time,21-May 14:40
