CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,197,0.4,1052.95,24700,17.82,9.1,-1.2,174625,9284,57556
3009,27,488,2.75,957,24800,16.69,10,-2.05,152060,15942,52589
6610,-24,342,-8.1,850,24900,15.57,11.15,-3.3,149339,6880,42495
32869,-600,6092,0.2,761.2,25000,14.52,12.9,-4.8,372235,15889,129479
5236,-73,1380,2.3,665.95,25100,13.5,15.35,-6.8,180068,14019,45007
13127,-198,9762,-4,567.85,25200,12.6,19.35,-9.55,311055,21216,67700
15538,412,15631,-6.6,473.6,25300,11.78,25.45,-13.1,372709,21036,59134
14889,1420,33213,-11.6,383.3,25400,11.05,34.95,-17.25,554438,36978,88812
53935,2180,204231,-14.6,299.05,25500,10.47,50.15,-21.95,1022159,44603,153983
63503,22862,673632,-19.05,222.55,25600,10.0,73.3,-25.6,1471561,67202,132116
183809,116088,2683758,-21.15,156.7,25700,9.64,107.3,-27.7,2803987,123076,194872
,,,,,25730.6,,Expiry: 24-FEB-2026,,,,
185979,119051,1720970,-21.2,104.35,25800,9.45,154.7,-27.7,856651,29199,68756
112653,58065,903721,-18.85,65.5,25900,9.34,216.5,-24.2,209736,7573,25027
213419,75962,912409,-14.05,40.1,26000,9.43,291.3,-19.2,113271,2789,46656
77652,34171,392810,-9.4,23.85,26100,9.59,374.25,-13.05,9740,105,11575
74201,959,326710,-5.55,14.7,26200,9.93,463.9,-10,10417,93,10599
63398,21427,220630,-3.2,9.55,26300,10.42,563.7,-2.75,1571,-66,7368
59309,18564,186984,-1.7,6.85,26400,11.09,655.7,-9,698,53,6248
113199,19393,256307,-1.1,5.3,26500,11.86,755.45,-7.05,1902,77,31937
43366,17497,172196,-0.5,4.15,26600,12.6,875.15,9.95,166,45,5076
73200,42943,235962,-0.15,3.45,26700,13.42,955,-1.05,60,11,2109
,,,,,,,,,,Update Time,18-Feb 12:40
