CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
568,0,3,-91.15,1082,24800,18.26,6.55,-0.55,43458,-3004,26904
624,0,2,-64,1013.35,24900,17.16,7.4,-0.45,39464,1922,27093
3306,-180,963,-102.1,875,25000,16.09,8.55,-0.45,71408,3163,86424
1210,-4,35,-105.25,774,25100,14.9,9.65,-0.25,46077,-478,23409
3274,2,135,-106.15,673.8,25200,13.75,11.25,0.1,55666,2216,39844
4224,-38,187,-107,575.1,25300,12.65,13.65,0.7,64943,2459,45471
3465,-65,535,-101.9,483.7,25400,11.74,18.05,2.15,66753,3022,35945
11266,1283,5077,-99.5,391.4,25500,10.93,25.25,4.35,128675,-4753,69982
9841,1734,7814,-94.35,303.7,25600,10.22,36.9,8.8,108720,6785,50307
18093,7248,24747,-86.2,224.3,25700,9.74,56.95,16.75,162281,5875,62334
65948,38737,107346,-75.8,155.65,25800,9.46,89.05,28.7,308571,23380,91716
,,,,,25842.1,,Expiry: 17-FEB-2026,,,,
160765,99042,295235,-61.05,101.1,25900,9.25,133.9,43.05,397322,10666,105888
229807,53881,272831,-44.05,62,26000,9.21,194.65,60.55,204516,-1979,89900
106863,18769,127514,-28.45,36.55,26100,9.32,269.5,75.9,28245,-994,18149
109529,27471,137670,-16.55,21.65,26200,9.62,354.45,88.9,14231,1491,10301
64855,-1343,90707,-8.6,14.15,26300,10.24,446.45,95.75,2617,-145,5394
49556,6590,75547,-4.5,10.2,26400,11.05,542.85,99.75,642,-77,2017
83267,-111,91686,-2.5,8,26500,11.99,643.3,104.55,1414,342,5615
40505,1839,61143,-1.1,6.5,26600,12.94,729.15,93.5,41,8,656
37805,820,62347,-0.6,5.35,26700,13.85,836.95,100.6,18,-2,338
54640,14662,78829,-0.2,4.55,26800,14.79,935.85,99.5,12,0,413
,,,,,,,,,,Update Time,12-Feb 09:30
