CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,48,365,201.85,997.9,23200,19.18,4,-3.75,390269,45266,82768
1812,-4,100,235.2,901.3,23300,17.81,4.45,-5.8,350903,39212,85265
650,-7,394,234.25,804.4,23400,16.5,5.15,-9.3,386787,17165,79130
3852,-479,4730,213.85,698.3,23500,15.15,6,-15.1,694210,43916,170230
1808,-208,2727,209.3,600.75,23600,13.81,7.2,-23.75,485752,18000,148706
4327,-322,9055,190.9,503.15,23700,12.74,9.85,-38.15,524117,28212,104014
11560,-3100,48135,172.5,408.3,23800,11.9,14.95,-58.85,1016046,72367,172371
18080,-11015,130531,146.4,316.4,23900,11.16,23.75,-85.5,980264,55862,124903
64159,-57101,817122,112.65,232.75,24000,10.61,39.6,-113.75,1911915,124634,217642
86714,-1150,1924345,80.95,160.1,24100,10.14,65.5,-145.7,2488217,161893,202834
,,,,,24199.4,,Expiry: 14-JUL-2026,,,,
282062,144052,5323878,50.95,100.4,24200,9.88,106.4,-175.85,4226705,249072,291844
188031,55065,2547221,27.05,57.4,24300,9.7,163.8,-199.05,929933,36338,65252
132427,30696,1617840,11.9,30.25,24400,9.68,236.05,-215.8,227176,8934,26286
267769,58023,2007696,3.75,15,24500,9.79,321,-229.25,103292,5115,58992
136288,45929,820327,0.65,7.55,24600,10.12,413.95,-228.05,14818,-155,7271
131831,15194,647897,-0.5,4.05,24700,10.62,512.85,-222.4,5332,-189,2702
108645,19913,517743,-0.5,2.75,24800,11.53,605.45,-230.45,1817,-263,2032
51531,2172,419872,-0.65,2,24900,12.48,703,-225.95,323,-86,634
140410,7404,634419,-0.55,1.7,25000,13.64,801,-236.1,2941,415,6248
48640,-585,185789,-0.5,1.35,25100,14.62,918.8,-210.65,28,-7,305
74184,-5969,199216,-0.45,1.15,25200,15.67,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:00
