CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,3,195,4.25,1023,24500,20.18,7.2,-2.3,199485,17770,76915
92,16,88,1.75,930.15,24600,19.09,8.55,-2.85,157984,13042,34684
352,-10,84,64.1,884.55,24700,17.95,10.15,-3.95,172050,6935,42283
911,-17,159,3.5,728,24800,16.76,12.1,-5.45,181742,10524,49275
1070,-45,343,8.65,637.7,24900,15.66,15.05,-7.65,213581,13124,49138
9324,-1045,13984,-3.85,535.2,25000,14.68,19.75,-9.95,493004,23131,110993
3134,1062,8055,-8.05,441.15,25100,13.73,26.55,-12.9,295681,7944,42328
5348,1343,28620,-10.3,353,25200,12.91,37.35,-16.4,538608,20035,70770
11075,1047,88025,-15.2,268.6,25300,12.21,54.15,-20.2,665551,29198,85271
31098,561,389828,-17.85,194.85,25400,11.68,80.1,-23.3,1146218,52545,127709
129607,16620,1861346,-18.7,133.35,25500,11.21,117.1,-25.4,2539844,117223,210062
,,,,,25505.8,,Expiry: 02-MAR-2026,,,,
179578,50176,1945834,-19.05,84.65,25600,10.91,170.2,-23.85,1299467,31447,74683
158104,30893,1181260,-15.8,51.8,25700,10.92,235.6,-22.5,383186,11760,35686
117764,21913,769495,-12,30.95,25800,11.11,316.2,-17.3,109128,3887,17039
77456,7323,459227,-8.7,18.65,25900,11.47,402.8,-13.85,21768,-10,5886
141886,18476,480394,-6.1,11.8,26000,12.03,497,-9.6,18645,594,14498
88029,17590,234958,-4.25,7.75,26100,12.66,590.6,-11.2,1497,38,4830
67420,-2807,245331,-2.75,5.65,26200,13.5,680.6,-17.85,1195,-91,1729
73333,11712,254393,-2.1,4.25,26300,14.35,771.3,-27.1,272,-54,1349
61122,2292,245225,-1.35,3.4,26400,15.29,870.1,-25.2,90,-17,742
110762,9133,364440,-1.15,2.7,26500,16.16,977.7,-15.95,482,-7,3872
,,,,,,,,,,Update Time,26-Feb 11:40
