CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,0,0,0,0,23300,16.3,3,-0.95,31281,-2577,41676
156,0,0,0,0,23400,15.28,3.4,-1.3,23704,78,59147
1967,8,24,33.4,910,23500,14.23,3.85,-1.5,40570,1438,63290
471,1,3,49.2,826.6,23600,13.18,4.45,-1.6,25421,-355,47546
2951,-5,166,28.75,710,23700,12.24,5.5,-2,28209,273,41919
2611,13,178,39,619.7,23800,11.3,7,-2.55,33809,-264,46964
4047,-4,511,32.35,518.55,23900,10.46,9.6,-3.6,40820,5323,37650
12356,760,4137,27.65,423.7,24000,9.77,14.45,-5.45,54313,7964,71361
18084,111,4857,28.55,331.7,24100,9.24,23.3,-7.75,64979,1967,63937
60156,1372,22572,23.6,246.95,24200,8.81,38.6,-12,82458,10305,123005
76411,18286,72382,15.95,173.15,24300,8.52,64.3,-15.95,130505,28492,96459
,,,,,24328,,Expiry: 01-SEP-2026,,,,
80822,28104,86862,9.8,112.85,24400,8.31,103.4,-18.35,80045,15433,47979
110053,25961,104349,6,67.3,24500,8.2,158.65,-26.2,48759,19508,39964
64407,8067,50518,2.85,37,24600,8.16,228,-28.45,7945,2435,8644
56550,5663,45714,1.6,19.35,24700,8.25,309.85,-29.05,2773,558,4258
87613,7483,58644,1.15,9.9,24800,8.45,400.75,-25,1235,233,2164
35457,5485,30971,0.55,5.75,24900,8.94,496.15,-21.05,236,41,397
83946,3431,63571,0,3.7,25000,9.56,593.6,-26.45,943,256,4646
23477,530,32152,-0.05,2.5,25100,10.22,686.5,-33.7,3,1,655
22389,1235,25660,0.05,1.9,25200,10.99,777.9,-40.6,8,2,562
25818,1219,19365,0,1.45,25300,11.73,882,-39,1,0,264
,,,,,,,,,,Update Time,26-Aug 09:20
