CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,32.84,0.9,-0.5,99759,-6932,25427
11,11,32,-962.1,1015,22800,30.34,0.95,-0.6,232567,13953,61618
3,2,9,-132.35,940.45,22900,27.8,1,-0.6,296909,3360,55783
691,-304,1485,-151.2,814.25,23000,25.76,1.25,-0.7,697291,-25318,156665
115,18,120,-145.4,718.25,23100,23.17,1.35,-0.8,310086,-6438,42472
179,-74,419,-140.45,618,23200,20.87,1.65,-0.75,496180,2037,75540
316,-83,1563,-148,516.1,23300,18.48,2.05,-0.75,747121,17452,83007
1107,215,6944,-150.9,414.65,23400,16.19,2.8,-0.6,1176439,9858,75736
7234,3201,74304,-150.85,317.2,23500,14.33,4.8,0.1,1999829,17027,176963
15473,11590,230053,-147.1,222.9,23600,12.95,10.3,2.35,3324327,44618,171910
76266,69618,1426030,-138.45,139.15,23700,12.35,26.2,10.6,5545720,154322,273435
,,,,,23742.4,,Expiry: 08-SEP-2026,,,,
440470,409742,6556592,-122.4,73.2,23800,12.07,60.7,28.9,9700543,152250,321814
395735,318385,4944150,-89.75,34.05,23900,12.44,121.25,61.4,3857091,-65663,105396
422694,189188,3708999,-54.15,14.9,24000,13.22,202.1,96.9,1170404,-32192,69197
228259,56878,2095724,-27.3,6.6,24100,14.22,294.45,124.75,207545,-18576,22418
253041,72756,1760965,-11.3,3.8,24200,15.98,391.7,140.2,41457,-4931,25912
182167,20814,1498640,-4.2,2.45,24300,17.84,488.8,144.7,14810,-3457,13637
159166,5605,1440076,-1.95,1.75,24400,19.79,589.65,147.5,5118,-1756,5631
169993,3818,1704725,-1.25,1.5,24500,22.11,690.35,146.95,14135,-3805,9982
114872,12469,1176833,-0.9,1.2,24600,24.1,789,148.75,2347,-1356,2577
81290,869,813982,-0.5,1.1,24700,26.41,883.5,144.95,1075,-548,1354
,,,,,,,,,,Update Time,07-Sep 15:10
